id,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,restau.5_2017,restau1_2017,restau.5_2018,restau1_2018,restau.5_2019,restau1_2019,restau.5_2020,restau1_2020,restau.5_2021,restau1_2021
995,132.3903442,2691.939223,1341.639439,398.6097729,1212.189565,356.329177,406.7300767,2406.072835,340.0438666,270.5575604,344.1451615,344.1451615,343.2040652,59.10524123,72.75151716,72.75151716,56.20349702,36.37644151,896.843082,896.843082,900.9715029,1002.907052,2036.006178,149.6104374,142.0593146,196.1177226,149.4724636,146.21617,253.0891458,278.2566017,278.2566017,390.8737152,423.7432731,896.843082,896.843082,923.8110715,926.8260922,926.8260922,364.6232938,364.6232938,364.6232938,478.5317712,817.6859281,108,425,105,416,91,453,100,470,95,523
996,2079.43813,2245.771219,1322.041872,489.0564284,1247.020094,457.2428239,272.8401647,959.2392329,49.48735059,49.48735059,49.48735059,55.55563488,55.55563488,76.33955373,63.02835116,73.23979512,64.64903156,72.10970235,1027.316733,1027.316733,1027.927097,738.3772709,1028.938217,26.79875455,26.79875455,23.49486612,23.49486612,26.35963499,242.672262,93.20982502,86.3969371,86.57711447,86.57711447,1020.058347,1020.058347,1019.967223,1008.968272,1019.967223,79.48016757,59.00550562,66.74568699,73.6372384,70.64487812,112,374,116,374,117,403,101,419,119,479
997,1246.439342,1246.439342,570.3387041,363.831609,715.8710086,715.8710086,821.0190871,2577.128595,563.7461402,449.5713352,569.9547233,570.1358489,570.0089584,141.5183375,462.6038975,462.6038975,342.3850967,488.791447,875.7287381,1030.719444,1019.980278,915.3039618,863.5854378,156.2714692,305.0789058,448.4351387,528.2879156,528.2879156,547.6826747,547.6826747,547.6826747,461.3831873,461.3831873,1432.328989,899.6896807,809.3640993,887.718651,927.9498648,449.8716181,822.7103185,822.7103185,730.0362054,748.7451004,14,144,1,76,2,84,2,73,1,77
998,2887.271493,4151.369203,360.5708353,360.5708353,1018.416063,276.9942225,627.7891473,1044.084414,110.7917386,110.7917386,110.4711197,110.4711197,110.4711197,68.6207953,28.59365892,46.90111903,46.90111903,52.59076968,1269.157994,364.7226661,394.3740666,863.3758341,975.8440544,95.60044782,107.1912259,107.1912259,126.9053477,126.9053477,45.37678239,50.14029325,48.15191081,48.3597994,44.33212771,1675.360275,343.5195932,343.5195932,343.5195932,343.6145133,176.263254,176.263254,176.263254,48.3597994,147.9410999,278,753,280,754,281,756,238,684,222,675
999,6675.237764,6675.237764,476.1896479,417.9213682,9724.105285,1175.115185,859.0111553,1458.316022,145.7869846,145.7869846,145.2790438,145.2790438,145.2790438,277.3083364,277.3083364,276.0022981,276.0022981,165.3923843,1254.409119,1254.409119,1207.77259,1207.161874,1152.43629,259.7890381,259.7890381,283.7084287,285.8951993,261.1613436,449.5336878,449.5336878,449.5336878,385.9628192,385.4586295,1292.027405,1244.503571,1271.798322,1271.798322,1248.230913,420.3885973,420.3885973,412.6720351,412.6720351,412.6720351,21,119,22,105,23,111,31,164,26,257
1000,7033.153657,7033.153657,736.7975658,720.7406379,9775.114045,1413.146801,771.1859302,1548.982072,183.3555849,183.3555849,182.2906115,182.2906115,182.2906115,99.93899364,99.93899364,99.93899364,99.93899364,99.93899364,1252.363526,1252.363526,890.2454955,889.4007343,889.3918469,224.0925159,223.8168136,207.6547055,236.0803074,236.0803074,802.9828912,587.0915674,587.0915674,492.3616582,581.2981977,1230.811806,1192.775169,1216.383734,1216.383734,1182.115846,165.6617933,164.4004168,216.8320073,216.8320073,216.8320073,39,111,39,108,45,128,73,230,93,357
1001,2987.852475,5238.280518,1065.578734,479.5666657,1714.972576,977.8010266,670.334003,1900.982366,352.6826216,352.6826216,352.6826216,352.6826216,353.3087517,140.4081293,136.5466512,54.66217169,157.2003592,155.1533207,1579.369959,818.4480586,1503.675415,1490.424939,498.9536156,138.8705165,138.8705165,138.8705165,136.9965769,136.9965769,261.498657,261.498657,261.498657,261.498657,261.5907394,676.1014228,676.1014228,676.1014228,1361.818471,1361.818471,603.917115,257.1191889,257.1191889,455.439052,340.921526,104,354,108,304,105,325,91,288,85,261
1002,1094.96565,6875.084075,1066.307696,800.9761811,918.6571483,914.2691136,321.616206,1712.642445,139.808987,139.808987,139.808987,139.808987,138.1479071,121.496672,121.496672,121.496672,121.496672,387.3328353,361.6527337,361.6527337,369.7936705,1580.957745,2467.071928,120.5458071,120.5458071,120.5458071,65.5675414,78.97242282,175.2386433,175.2386433,134.4455897,134.4455897,119.8895755,1621.333319,491.5026476,1627.156596,413.3238374,1471.764449,238.8345923,238.8345923,238.8345923,411.3362999,411.3362999,89,250,77,232,90,236,52,157,47,147
1003,705.2917722,1085.204002,312.5040461,312.5040461,358.1542267,358.1542267,686.6249983,78.24169571,140.9968775,140.9968775,162.628491,147.8048071,143.4959683,56.76827967,56.76827967,54.75224835,56.17849784,53.34680104,619.3670453,619.3670453,619.3670453,619.3670453,633.7661308,178.4123706,95.23879841,95.23879841,157.3373552,63.15292201,221.4708052,167.2879017,167.2879017,109.101176,167.2879017,1076.45219,1061.032699,1061.032699,764.2511396,675.6025599,189.6915934,196.3996054,194.4877612,167.2879017,90.25559264,147,687,152,623,146,669,145,647,177,623
1004,853.342719,853.342719,400.3473072,400.3473072,1035.093279,506.0249204,582.5996197,216.1397528,71.16456368,77.42320512,77.42320512,78.74371276,78.74371276,21.17230682,18.68191987,21.17230682,18.43905018,13.37339606,315.6279023,315.6279023,316.3612537,318.9812706,318.9812706,82.12290014,82.12290014,82.12290014,84.38162498,84.38162498,99.55603988,116.4458838,116.1158264,94.79689941,95.21498749,274.4012196,274.4012196,274.4012196,282.1029407,274.471267,71.88982066,71.88982066,109.2387037,107.2959296,149.4977844,200,611,235,643,295,751,307,697,321,765
1005,6240.005253,6240.005253,1539.430594,440.2165011,8555.682168,231.5929833,962.5385375,452.0148202,293.8248803,293.8248803,292.3842382,292.3933216,293.0305875,42.4111222,65.462196,65.462196,67.80887279,78.4429111,184.8414101,184.8414101,148.0720512,139.9819488,148.9643545,210.7309934,210.7309934,210.9119046,148.4945715,161.9531573,62.10399751,122.9369747,123.033602,128.3674435,128.3674435,918.9208305,875.729223,94.53973184,94.53973184,94.53973184,222.3205484,347.5493908,347.5493908,158.1874513,84.65273898,98,156,87,160,82,168,104,203,128,235
1006,7938.369237,7938.369237,432.8591313,432.8591313,1073.459803,482.4677269,159.0290839,823.1318659,176.4443324,176.4443324,175.910244,175.910244,175.910244,162.1547854,172.0032157,167.4679234,159.657807,158.8534314,1223.365618,1222.851345,1222.851345,552.6206614,1222.851345,190.1439935,171.7185312,171.7185312,171.7185312,205.2980815,614.0945024,269.1499949,269.1499949,235.3332246,235.3332246,1224.247798,1224.247798,1224.713777,1225.448814,1225.448814,227.0480541,227.0480541,220.5586333,229.1415189,229.1415189,43,187,43,162,49,178,59,198,36,197
1007,1803.72312,1803.72312,757.6169214,757.6169214,743.2487583,664.7350892,764.7987402,562.635798,145.5189894,145.6130082,145.5189894,145.5189894,145.4263385,38.79540372,2.602925143,2.602925143,38.69433028,38.22042015,238.3212258,238.3212258,247.5280082,250.8725845,250.8725845,51.52687393,51.52687393,49.30575106,48.48805454,48.48805454,112.7072398,112.7072398,240.4780168,52.46866977,37.92846903,1070.73336,1046.601713,1046.601713,111.2370143,111.2370143,84.71029158,84.71029158,84.71029158,80.22168558,84.71029158,253,609,304,704,330,779,302,851,383,922
1008,3045.736136,3699.138262,2320.449925,487.2804159,3081.413755,1308.921306,431.5789294,1566.345145,199.8568798,205.4945906,205.4945906,205.4945906,218.2626638,84.88319414,134.8952237,158.5440259,153.9636713,159.2755396,889.9242132,536.9591685,1066.0068,1380.597976,1784.769661,158.5133684,158.5133684,157.5537781,157.6490717,187.0558429,307.573307,274.9705284,261.0208696,261.0208696,261.0208696,678.4027926,678.4027926,678.4027926,703.4272486,703.4272486,571.6048586,381.574515,435.5336954,160.161603,467.9873715,187,360,174,346,193,412,199,438,208,436
1009,2145.650653,3381.186471,510.5184885,510.5184885,3639.957566,456.9761487,1360.033014,143.8241807,141.5427517,179.3325131,179.0890937,179.0890937,179.0890937,66.42577928,104.548112,123.5932888,39.93263846,39.93263846,479.0832515,522.5324694,522.5324694,520.9218424,520.9218424,13.75960494,13.75960494,16.46206969,18.6099743,19.0480063,495.6378761,458.6565739,505.172316,136.9990496,136.9990496,485.7369468,485.7369468,409.4200083,456.4927072,449.9109741,144.8293373,151.2877775,460.960528,460.960528,441.8255671,49,411,44,363,48,383,60,391,73,409
1010,5285.405997,5285.405997,7686.494197,322.3834474,10925.03614,289.0153179,85.38874673,9513.372729,172.6168164,172.6168164,171.9877741,171.9877741,172.2462645,128.79874,140.1782533,143.1859318,143.1859318,143.1859318,549.3011997,549.0186727,549.0186727,552.1299062,552.1299062,206.2903159,52.14571456,52.14571456,229.8400686,229.0015217,1009.59014,548.3435395,249.8879174,241.107351,210.3313415,718.165554,718.165554,737.7110625,737.7110625,151.3689038,262.9602383,172.0474844,172.0474844,154.5933319,154.5933319,98,568,89,558,100,565,98,475,93,458
1011,413.3313777,3188.828788,1859.791501,475.1181945,1716.35442,167.2362963,269.375263,2929.156857,276.5879574,285.0052399,285.0052399,290.4570255,273.5398334,83.43750878,83.43750878,93.70434109,81.12389711,75.8245393,1108.670794,1108.670794,1129.580571,1490.693419,1837.578996,220.5151726,220.5151726,214.2417071,235.5754341,235.5754341,666.7265877,693.0880619,691.3864923,454.7021019,499.1712282,1108.670794,1108.670794,1130.692651,1142.298691,1142.298691,382.5375309,382.5375309,382.5375309,551.3915291,825.4362795,76,337,64,281,53,292,58,288,60,312
1012,1205.080822,1688.837138,448.215144,86.16633692,1484.850083,157.2626971,760.0804562,703.8889576,255.7695578,255.7695578,256.0403496,272.7713211,272.7713211,86.25367629,53.99765961,84.20050462,65.32170168,68.43518727,867.0448914,601.1593503,601.1593503,379.2116112,601.1593503,59.22082784,59.22082784,59.22082784,56.97540936,56.97540936,90.4694305,90.4694305,90.4694305,178.157756,177.3163351,599.5187773,599.5187773,599.5187773,181.4154797,599.5187773,180.0253483,179.8789646,179.8789646,179.8789646,405.4851458,138,620,141,681,131,767,94,682,115,779
1013,2273.693057,6912.876391,2780.425299,544.7472733,2901.067189,364.5177609,586.3536162,604.1956732,123.7839107,123.8197382,123.8794034,123.8794034,123.8794034,132.8458466,160.7291417,164.8029469,131.4834686,123.6605147,1324.129822,1324.129822,1326.494418,1326.494418,1327.174891,75.91848143,75.91848143,75.91848143,75.91848143,75.91848143,705.1142517,705.1142517,705.1142517,103.8093191,339.9697525,1292.229397,1071.519126,1072.012535,1072.012535,1072.841866,372.2267898,372.2267898,372.2267898,372.2267898,372.2267898,36,263,27,237,40,254,36,234,46,214
1014,3019.485168,3019.485168,4518.375658,1680.358743,7099.601418,1227.283647,1073.681266,1474.674915,205.2981475,219.1714905,219.1714905,212.1239309,209.4132032,168.7385716,168.7385716,168.7385716,168.586996,178.5963787,2867.877457,2919.698875,2888.138181,2263.786233,2235.463615,151.0019072,155.3984242,155.3984242,164.8697525,161.534439,404.2932958,404.2932958,404.8846504,393.3514663,844.9805515,835.8261466,835.8261466,835.8261466,835.8261466,835.7093956,511.833833,803.0320413,799.0900042,1095.734199,218.1471172,12,195,11,169,14,193,16,196,16,239
1015,10784.35176,10784.35176,5457.646744,163.9370114,4767.67394,576.6814423,799.6053976,3868.607177,171.0985149,162.9204927,162.9204927,162.9204927,162.9204927,143.5064812,143.5064812,127.0142481,142.5472018,141.4077345,3321.908377,2183.877072,605.9193491,605.9193491,1216.384302,172.1301362,184.9252071,172.1301362,172.1301362,125.1200964,205.0923549,205.0923549,196.8118961,195.5519991,195.5519991,3352.678264,3352.678264,982.7200398,976.7291037,982.5833797,874.6770189,334.895455,334.895455,334.895455,903.0526042,33,137,28,125,28,129,23,119,22,124
1016,6751.948633,6751.948633,6443.220522,326.3841732,8833.361048,678.488143,736.6781986,1686.307129,332.2169692,332.2169692,332.2169692,322.7763898,322.7763898,483.3672967,578.9170643,585.9097734,515.664755,38.45146884,1745.844945,1261.597601,1753.611117,2608.64841,1753.611117,600.8584418,104.0632848,104.0632848,569.2212808,576.270164,1188.451867,1188.451867,1188.451867,1138.136525,1303.430265,1282.835477,1282.835477,1274.275302,1274.275302,1268.775244,727.8968851,1147.137208,1149.667943,1141.371242,1141.371242,1,92,0,94,0,86,0,90,3,92
1017,724.4811227,724.4811227,860.3179904,396.2270656,1477.357447,236.6568127,753.6354853,208.4428348,122.2291447,122.8832478,122.8832478,122.8832478,121.8878447,43.95343102,66.96869963,47.66770199,86.5009113,71.10278057,1066.334289,1066.334289,1065.508439,1065.440687,1065.440687,45.15546255,45.15546255,45.15546255,49.44425141,49.44425141,161.3462015,161.3462015,121.9495662,141.0114847,158.8632408,937.8968732,403.835516,403.835516,403.835516,403.835516,104.7730451,104.7730451,104.7730451,176.35899,176.35899,184,648,197,660,215,740,196,642,212,634
1018,1346.983419,1346.983419,5442.373613,861.9136376,8288.512339,390.2193237,1147.683201,1197.545636,387.3065148,387.3807021,423.6447483,421.5002663,391.5188335,477.3519647,477.3519647,477.9992721,479.6296527,479.6296527,861.0505335,861.0505335,861.0505335,870.2989166,863.0102111,444.5135306,444.5135306,437.565771,437.565771,437.565771,813.6389721,739.5493962,739.5493962,692.656604,698.2276066,710.3563779,710.3563779,710.3563779,710.3563779,710.3563779,615.771363,615.771363,615.771363,731.24728,359.2748345,2,176,1,168,1,186,1,193,1,193
1019,413.1447539,413.1447539,368.0003502,354.2344024,746.2635808,367.6692714,363.0014929,942.8053775,240.2422166,240.2422166,257.824205,249.0438731,249.0438731,34.82969326,47.65253858,43.33902932,40.04919869,40.04919869,442.6955116,442.6955116,442.6955116,442.6955116,436.3932051,95.91308824,89.22489236,94.60621387,94.60621387,94.60621387,308.4191199,143.2555034,237.4964397,237.4964397,371.7618666,465.8392524,449.664973,465.6482199,465.6482199,454.9105199,121.1571858,85.35784926,85.35784926,365.3893815,221.1690856,248,754,240,675,252,680,241,695,226,642
1020,1288.868098,1288.868098,2583.820647,553.7213289,3613.283748,837.4328357,1314.42615,1330.161138,402.9798235,173.2987344,172.7005557,172.5421205,172.5421205,326.1649737,322.3204632,60.74091882,157.8659543,157.8659543,1812.219081,527.9116027,1706.583073,1779.679751,1633.550133,310.8751133,310.8751133,322.9179183,321.7159318,300.0697293,620.5199721,581.0150209,611.1920174,574.0720178,612.0135477,1136.42785,1105.036973,1011.756587,1105.036973,1105.036973,640.5244289,622.5573749,622.5573749,485.0318584,140.7668078,23,315,21,315,25,363,16,371,13,392
1021,632.6947946,632.6947946,2063.472182,890.032391,3034.035627,137.5644666,521.9806684,552.3977266,246.4001405,246.4001405,247.1922055,248.2038739,248.2038739,91.60871685,103.5837759,103.5837759,87.46773538,110.8083301,1421.215907,1211.18804,1420.222896,1422.587792,1082.920681,91.94294075,91.94294075,87.71747022,87.71747022,89.31930453,403.1008351,403.0370054,437.4357593,437.4357593,395.2193172,854.5043632,854.5043632,857.9419226,857.9419226,857.9419226,517.5715158,708.2846644,752.4277715,325.3807464,175.5517901,87,481,86,456,102,571,103,566,116,611
1022,533.5316947,3263.842643,2057.249457,224.7865015,2076.058284,642.4727603,361.9304405,2579.993169,51.41542602,51.56192575,51.56192575,51.48934205,101.2518922,81.64083459,105.9300354,105.9300354,106.3797386,131.2459455,1656.983544,1656.983544,1674.407355,1614.133841,2326.998914,89.28865429,94.30121546,109.9947424,109.9947424,107.3906896,220.9196686,235.5845605,240.5739394,234.0208147,88.76923749,1656.983544,1656.983544,1680.507848,1690.457478,1690.457478,495.1942964,495.1942964,489.9774388,388.7068075,489.9774388,126,366,91,290,100,310,97,299,79,288
1023,1950.069842,4605.928774,2268.906579,1049.626304,4141.216481,1342.083674,632.1795983,2032.577023,466.0032327,465.8469317,467.2138345,464.7779424,466.0250504,68.61862311,68.61862311,68.61862311,68.61862311,68.61862311,2639.039145,1293.370937,2642.027414,2642.027414,2720.19216,327.7681504,327.7681504,327.7681504,327.7681504,273.2657876,978.381683,781.0372309,781.0372309,781.0372309,244.8742921,1291.310898,1293.5803,1298.212223,1298.212223,1298.212223,1077.894424,1077.894424,1077.894424,1077.894424,1038.042197,4,46,3,36,2,39,4,45,6,54
1024,1845.265697,2080.110861,1326.416017,317.8730721,892.8269961,381.1203196,489.8494705,1021.214169,256.051375,256.051375,256.051375,256.1118563,256.2647508,146.6028199,146.6028199,145.5110742,132.6337187,118.9470908,969.6490546,969.6490546,966.8674353,812.11309,972.2513143,129.0297762,126.4567722,22.70729595,161.8228604,21.64365256,423.4687601,312.9137832,308.78244,312.5733291,312.5733291,954.3978537,954.3978537,954.3522112,954.3522112,954.3522112,364.9771973,364.9771973,364.9771973,397.0479864,301.4072077,100,395,101,416,105,445,102,476,112,553
1025,1648.465341,3085.218353,366.9871412,366.9871412,2731.770012,556.6166765,544.5331511,337.8421431,247.5253075,247.5253075,246.9480012,246.8697419,246.9480012,124.5588935,100.2203927,100.2203927,141.615427,141.615427,687.357862,696.4615245,693.2835751,693.2835751,762.2476793,158.3199414,142.8801543,123.0218536,162.7465702,84.79273859,162.2644689,162.2644689,162.2644689,162.2644689,162.2644689,756.1350387,756.1350387,756.1350387,756.1350387,756.1350387,917.7239215,617.2501776,617.2501776,816.5273206,715.6486008,72,426,70,433,78,506,57,459,52,447
1026,824.2158257,2735.676803,1613.092858,391.1409645,1591.372611,413.4725848,106.6543932,2260.523212,64.59374337,62.18750793,62.18750793,61.9759337,59.02770066,111.4842289,111.4842289,108.8313269,84.4556223,68.99836927,1675.967242,1675.967242,1681.470382,1144.811983,2029.108011,121.657428,121.657428,115.0227486,119.635227,121.8198259,335.2791089,337.4391571,218.9694332,216.2194418,546.8324609,1675.967242,1675.967242,1696.979349,1696.979349,1696.979349,234.0694286,234.0694286,238.5782932,149.4623703,148.538366,110,459,91,389,104,423,117,402,110,402
1027,407.8941666,1017.021402,1057.329451,564.2091639,1191.738125,431.1704448,265.013267,1212.160414,233.6391949,164.1228278,233.5070784,232.8491347,232.8491347,104.3677992,93.89262493,104.3677992,175.7436767,103.4051012,302.4407263,284.4905811,501.7105275,286.9484952,251.6725234,95.87912834,95.87912834,95.87912834,180.2699589,180.2699589,307.8751772,307.8751772,307.8751772,307.8751772,295.6492012,547.8750713,547.8750713,546.9596907,300.8425703,300.8425703,320.4554725,320.4554725,321.0690034,214.554895,265.5747401,316,1243,266,1188,338,1398,339,1459,355,1708
1028,595.95262,1150.815247,1270.247253,572.4974652,1230.172878,637.8030148,450.7530496,1262.095785,96.5230252,96.5230252,95.7267967,96.48183665,96.48183665,50.19998308,6.97273072,64.74670126,73.67495205,65.00847449,93.36089327,71.28087256,318.4928257,76.20642934,60.35636569,169.4411637,169.4411637,169.4411637,217.9939266,172.9258825,101.4237166,101.4237166,101.4237166,101.4237166,82.11184426,348.7539722,348.7539722,336.4905274,169.7374917,140.8740345,118.8210286,118.8210286,120.2853362,7.043626376,56.93028315,463,1129,408,1103,498,1333,509,1339,547,1512
