,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
1626,1671,5.011E+12,百安小区,121.453259,31.205797,38.55552207,38.55552207,35.07818688,35.07818688,35.07818688,319.329264,75.51773252,74.93989799,74.93989799,74.93989799,1074.419953,1074.419953,1074.688166,1330.83776,851.1648856,318.510127,125.7062839,125.7062839,125.7062839,268.2837188,1182.111207,896.5173727,896.5173727,896.5173727,896.5173727,170.864064,166.422167,186.4620949,109.4323719,109.4323719,912.6422106,1024.161801,699.7820064,378.9378795,465.7686984,465.7686984,1050.639507,317.8094783,180.2806824,170.6261938,170.6261938,182.465659,182.465659
1627,1672,5.011E+12,局后小区,121.487204,31.215027,6.039683825,6.039683825,6.039683825,11.91900995,28.79765458,71.46149145,38.56688403,38.56688403,43.6437409,41.95389976,1033.518425,370.5955323,415.8624025,1026.645752,1026.716029,144.613861,58.50613011,58.50613011,115.0527461,123.5394817,1212.914667,389.6316899,389.6316899,389.6316899,389.6339505,227.5169207,172.3126484,190.3074505,190.3074505,212.1763058,2579.683734,4018.094703,722.3454225,179.8304952,556.5440852,241.8144262,1065.543267,1150.360892,108.7541041,111.7403962,111.7403962,111.7403962,114.0945753
1628,1673,5.011E+12,上中西路767弄,121.4230975,31.13679389,157.624917,120.1922117,120.1922117,165.4886775,168.9421273,220.7984754,220.7984754,220.7984754,220.7984754,220.7984754,281.0622129,281.0622129,324.1531275,1900.681386,297.0683697,283.988048,283.988048,283.988048,283.988048,292.9223294,355.5449399,355.5449399,329.0359997,329.0359997,329.0359997,299.3958077,299.3958077,299.3958077,303.5604762,282.672813,3255.481317,6245.651741,859.1020482,442.5045625,1498.235799,369.9315211,500.3472679,2640.502974,75.51025574,75.51025574,79.5766622,78.91423426,78.91423426
1629,1674,5.011E+12,海运花苑,121.4031077,31.23194056,87.51006974,87.51006974,86.13498424,72.56060215,85.69953319,83.85955337,83.85955337,83.85955337,83.85955337,86.66857405,881.9809779,881.9809779,426.4307579,881.9809779,423.8627046,469.8391642,423.6159178,423.2045713,417.8968769,417.8968769,790.8723521,790.8723521,790.8723521,790.8723521,791.5503724,135.1270008,135.1270008,146.0633015,141.8774565,391.5355728,470.046098,470.046098,1803.580212,368.5825825,792.5412878,660.0295615,306.0836774,1597.17059,199.0711976,83.71648253,201.9505826,201.9505826,201.9505826
1630,1675,5.011E+12,临沂三村,121.515511,31.199708,69.46966154,68.25231728,68.25231728,72.11020345,72.82139185,74.33691723,73.47555609,68.61329109,70.5871835,70.46280702,1063.134705,1059.353266,1059.353266,1059.347625,509.5260641,98.44867146,107.9974104,107.9974104,144.645341,146.0079686,791.954417,791.954417,791.954417,791.954417,791.954417,800.5776207,914.0410631,559.239825,559.239825,387.2032214,2971.386553,6175.479876,2222.161343,275.566019,2519.36327,381.7709991,372.5545459,764.7848849,105.4327566,104.2304315,104.3341236,85.63172745,104.3341236
1631,1676,5.011E+12,虹桥路967弄,121.424289,31.202439,132.6388949,132.6388949,121.6517103,129.5065867,130.7119794,143.9188673,143.9188673,143.9188673,171.4471532,170.5414889,1503.103698,1496.150845,1397.352374,1397.352374,1403.101152,166.0813108,44.85256198,44.85256198,44.85256198,193.7046455,512.4488672,512.4488672,512.4488672,499.912719,434.2699382,136.6907661,129.3179037,136.6907661,163.0893554,135.6576397,418.6837255,418.6837255,1032.198141,562.2205917,347.2330629,346.9140639,634.3316648,21.07094297,175.2871713,172.0677508,153.6206344,153.945364,153.945364
1632,1677,5.011E+12,密山二村,121.493976,31.408944,136.6409927,136.6409927,136.6409927,136.6409927,137.8356392,262.235685,262.235685,262.235685,266.2698531,129.5240241,1317.484713,1316.753902,1316.753902,596.2328613,1316.753902,524.2613299,466.0822697,466.0822697,428.8158137,428.8158137,1280.482642,1280.482642,1326.680383,1327.735804,1280.482642,100.9033816,100.9033816,162.3551058,295.2436846,295.2436846,8142.674654,8142.674654,607.5373601,607.5373601,901.9644704,579.2570614,244.5235777,693.2566281,260.6310215,266.6701234,266.6701234,266.6701234,277.8639841
1633,1678,5.011E+12,申地苑,121.473898,31.271981,100.5845181,100.5845181,91.80754734,70.83579142,14.39427802,107.6897379,106.7977363,106.7977363,105.5434417,79.25326474,329.1123564,403.0413088,329.408968,339.111288,339.111288,78.12846499,78.12846499,78.12846499,84.03915119,84.03915119,339.6568712,506.1799067,334.9540519,299.5349778,145.3736217,185.7991718,97.52147746,97.52147746,163.1549802,149.8979972,1063.26278,1063.26278,862.8793774,341.1015036,876.446958,296.8103568,918.1410931,344.3376475,200.0148834,200.0148834,200.0148834,200.0148834,200.0148834
1634,1679,5.011E+12,金硕河畔景园东区,121.543699,31.061828,166.5549406,236.9138749,236.9138749,181.1079825,164.4096205,498.1152589,298.7288936,330.8398749,314.0837791,328.7832358,618.0131039,618.0131039,619.6357713,619.6357713,623.4352078,613.1364632,613.1364632,306.582449,306.582449,315.8886475,1404.713609,1414.004723,1430.230334,1430.230334,1430.230334,1427.221566,1427.221566,1476.032194,819.3413773,290.706181,9080.530531,9080.530531,3289.555431,444.7515247,11472.7299,1632.117045,930.7349874,4803.041484,249.7114397,249.7114397,235.3507474,238.4585549,230.2337145
1635,1680,5.011E+12,真西新村第二小区,121.402254,31.251552,112.2043711,116.1994296,102.6352891,123.5845175,112.9636325,160.249286,152.8389533,156.7628388,124.6658219,157.6181255,479.1215843,479.1215843,479.1215843,479.1215843,479.1215843,221.2552107,221.2552107,221.2552107,466.9040705,479.9951022,754.2824013,754.2824013,593.4433537,616.2272023,616.2272023,745.7618235,529.9553461,716.2122793,373.3795244,479.6420645,2540.845893,2540.845893,1548.884214,389.7500547,2833.491471,270.7119735,358.0228427,3058.214253,128.8105225,128.8105225,128.6588097,130.0398755,128.9768713
1636,1681,5.011E+12,东新支路55弄,121.4316109,31.24944705,19.75206896,12.50704854,12.50704854,12.50704854,15.05922111,89.48966168,102.8645807,82.45322969,96.52185531,86.16670386,857.7783009,857.7783009,999.9571091,1185.211578,1186.759565,122.3272173,89.47017697,89.67994453,71.99517163,82.2594083,1207.399002,1093.422561,1093.422561,521.4354732,530.0605693,300.3498919,216.8721657,216.8721657,216.8721657,324.6282419,1934.705238,2960.086609,1790.881273,405.4066175,1408.331289,29.54214924,438.4917291,1847.771318,30.54729781,30.54729781,32.66603647,32.36710639,30.62467997
1637,1682,5.011E+12,绿园十二村,121.365269,31.209334,128.8459339,148.7071887,148.9069147,140.327619,90.50711708,155.3958082,32.986638,148.5273274,82.09776099,82.09776099,476.9860716,476.9860716,476.9860716,477.8163626,477.8163626,591.7033956,373.2127527,379.4340922,126.1582798,131.8548807,474.6046875,474.6046875,474.6046875,474.6046875,474.6046875,629.7114086,471.867356,471.867356,471.867356,126.7566997,3044.583248,4285.718053,1133.394133,269.9485789,4570.501964,253.3791674,912.9462611,898.9019746,230.8476184,230.8476184,230.5260781,230.5260781,230.1160133
1638,1683,5.011E+12,中海御景熙岸(公寓),121.538437,31.135501,199.5070383,199.5070383,166.0962138,301.2764287,154.2404799,275.5024964,275.5024964,334.048938,275.5024964,546.8228875,747.0778912,768.4941072,1302.848244,1420.447462,2465.676792,486.1336427,486.1336427,509.4044343,509.4044343,509.4044343,2003.261294,2003.261294,2019.483699,1419.566408,1419.566408,1139.250011,458.9309632,458.9309632,458.9309632,448.1396584,5034.950277,8332.285219,4239.475474,1192.012133,3477.190006,1017.82625,1473.954365,2744.136151,322.0404515,322.9379338,319.1327621,319.1327621,330.9627525
1639,1684,5.011E+12,宝钢二村,121.490854,31.409875,124.4381898,179.7323361,75.54183262,44.69660312,44.44345096,41.90639421,41.90639421,41.90639421,56.76366466,49.21846276,1252.523123,1251.476919,1251.476919,530.6880738,1251.476919,274.3807089,274.3807089,274.3807089,360.8549949,360.8549949,1043.49895,1043.49895,1274.09378,1217.658844,1043.49895,234.2706281,234.2706281,234.2706281,339.6289705,339.6289705,8292.382627,8292.382627,906.7550224,332.0680191,596.0418957,368.7348873,291.6629987,385.4099263,62.95736462,54.77666157,54.77666157,53.89333303,52.78365953
1640,1685,5.011E+12,长桥五村,121.441958,31.142427,174.9018501,100.0389617,100.0389617,249.5879576,50.40184413,103.4617833,103.4617833,106.8691456,106.8691456,106.8691456,1735.473043,1735.473043,1737.260348,1484.969334,1860.353621,436.7100689,424.9368955,436.7100689,424.9368955,424.9368955,1021.959356,1021.959356,1021.959356,1732.099662,1652.857017,986.4458694,986.4458694,896.6579772,818.0614724,606.94756,3211.093163,6116.341,877.1190427,304.8944045,890.9107553,556.8487752,153.78238,4299.512363,65.00451399,65.00451399,65.00451399,65.96040346,65.96040346
1641,1686,5.011E+12,长隆住宅小区,121.5479406,31.27922335,241.275202,170.7594546,88.12926941,86.32052255,86.32052255,65.80065712,71.0944583,71.0944583,71.7294261,71.0944583,601.5366953,601.5366953,634.697657,1249.205618,1291.314343,444.3096492,444.3096492,444.3096492,297.864906,311.8412956,601.5366953,601.5366953,613.7975216,631.3643053,631.3643053,333.1991181,333.1991181,332.2328081,184.9624028,332.2328081,463.5591669,3315.548868,1924.096339,573.9362783,1567.665848,260.332978,853.1756265,2588.189486,42.13202412,78.76894752,78.76894752,61.05880231,61.05880231
1642,1687,5.011E+12,宝宸怡景园,121.441228,31.337204,80.66565388,108.9101538,64.8814793,109.7029248,65.81932561,66.79236433,66.79236433,66.79236433,65.52591988,65.73761183,361.6313512,361.6313512,360.2380315,360.2380315,358.088566,305.6155143,291.4981147,291.4981147,255.2581161,265.3597609,452.258125,452.258125,417.7401468,1091.419817,417.9086147,183.2346652,183.2346652,183.2346652,183.2346652,183.2346652,5128.869585,5128.869585,2923.892444,216.4231481,5032.58644,341.6351959,793.6356072,4381.251243,62.69106165,61.65537967,61.65537967,61.65537967,63.30607911
1643,1688,5.011E+12,馨虹小区,121.3699584,31.21289479,29.95362595,140.8873078,142.7316243,141.1791021,144.6647003,40.8509455,40.8509455,40.8509455,40.8509455,185.7993177,378.7221079,378.7221079,427.0382609,425.1065809,425.1065809,458.5007829,462.435303,536.0043163,96.68979955,96.20293012,419.9059408,419.9059408,419.9059408,419.9059408,418.2870848,52.02994961,62.8976453,63.10441158,66.72145602,60.70714911,2711.214126,3705.571119,849.9109457,535.3540537,4001.769498,522.7144475,882.3011646,435.7786771,234.3119229,239.7331456,239.7331456,239.9198626,239.9198626
1644,1689,5.011E+12,吴东小区,121.4287573,31.19655944,43.79726119,27.68253007,47.2344978,48.4455581,48.18398089,59.81240309,59.81240309,53.7506668,58.84061832,59.9090614,831.5240423,829.7514832,829.7514832,829.7514832,829.7514832,514.2593701,390.5153941,354.9106775,92.49630402,83.70968409,673.1816498,673.1816498,673.1816498,460.3790103,653.5479548,376.5435931,360.2825401,386.1903816,61.82788313,441.5691288,494.6434926,494.6434926,1008.589985,150.1266496,526.6396066,469.1494448,282.1464239,315.0509885,191.5621811,190.577071,190.577071,190.577071,194.251428
1645,1690,5.011E+12,微山新村,121.5228465,31.2158392,76.22414924,59.04636864,59.04636864,53.12484557,50.26014123,88.91286474,85.64686449,88.91286474,97.98981271,85.64686449,661.538349,661.538349,661.538349,721.148047,721.2981643,253.7003897,432.1235184,114.0055857,114.0055857,90.26700211,735.1060867,735.1060867,736.2906154,735.6630164,735.6630164,48.89362376,48.89362376,48.89362376,443.1408619,443.1408619,1554.252028,7183.252427,1746.129504,289.7361019,1088.810817,461.2189844,457.8402132,876.7228201,201.9049286,200.0217483,199.9472377,199.9472377,199.9472377
1646,1691,5.011E+12,富隆苑,121.4318049,31.35129392,51.4040922,77.27534892,85.46594153,91.10813104,90.88565801,81.52678457,81.52678457,81.52678457,93.46088984,78.55580358,1687.449877,1687.449877,1688.648906,1689.923014,602.5086138,758.4813345,759.5779072,396.0642237,870.9520195,395.539863,1634.529762,1634.529762,1634.517507,803.1325934,1634.517507,1070.263649,1070.263649,1070.263649,575.8925851,276.4242449,5375.461536,5375.461536,4676.113578,1863.477343,6834.413747,717.0801561,732.1130723,5487.920013,119.3053988,117.2905527,119.0841714,119.0841714,119.0841714
1647,1692,5.011E+12,久业家苑,121.474376,31.286329,75.82406275,65.51213209,61.10302323,65.51213209,72.63644384,143.6870006,143.6870006,143.6870006,189.0346914,107.2163792,309.4606891,280.602059,309.4606891,311.8270716,311.8270716,287.4704907,287.4704907,277.8419083,277.8419083,277.8419083,318.3051305,280.3400085,284.047399,314.3350283,282.3248011,374.2759571,382.0543697,382.0543697,238.9438402,280.5501418,732.3381031,732.3381031,1030.748165,269.6049836,329.6963531,169.4358589,647.9430423,1312.743549,64.05382217,64.05382217,64.05382217,64.05382217,64.05382217
1648,1693,5.011E+12,衡山路696弄,121.4485582,31.20538169,52.96066829,52.96066829,52.96066829,42.45412667,26.66560985,70.67709496,74.08506003,77.85586532,91.18464487,71.84085968,888.3382585,888.3382585,888.7337597,1319.235028,1235.404325,100.5555048,282.8456842,179.2216317,92.07823319,92.07823319,1164.001933,772.7333004,772.7333004,772.7333004,772.7333004,66.27662845,66.27662845,66.27662845,132.9322815,106.0366234,784.0034559,972.1215691,1022.941241,328.6108479,615.6580822,615.6580822,739.3405261,562.8790165,110.1193418,110.1193418,110.1193418,114.6664602,114.0425444
1649,1694,5.011E+12,新陆花苑,121.499814,31.272414,57.06033052,73.93657626,63.80795497,74.78121338,95.43853776,55.36783386,55.36783386,55.36783386,39.41439521,48.70563777,875.5912623,771.9077217,756.1773064,854.3241061,897.3141941,110.7360756,110.7360756,108.9494629,108.9494629,105.324271,373.0791534,373.0791534,373.0791534,373.0791534,819.2160632,441.0221725,246.0821087,246.0821087,265.4527329,98.3899277,464.9229738,1180.312798,263.1337353,263.1337353,520.5826687,520.5826687,373.8633977,1525.246472,65.10421742,65.84265377,65.29742651,65.10463369,66.34678676
1650,1695,5.011E+12,东绣苑,121.698436,31.182795,21.75522281,21.75522281,20.86370747,10.74517429,7.327746676,52.29155037,52.29155037,52.29155037,45.54786805,36.41081998,190.5864088,166.5511439,267.3336335,261.2147108,262.0494419,97.87072378,55.74377554,55.74377554,31.43776164,31.43776164,100.4418414,100.4418414,100.4418414,100.4418414,100.4418414,58.20845244,70.4517806,70.4517806,36.78489814,58.47029723,5625.333903,5625.333903,7833.908119,872.1962787,9239.07484,665.4759734,942.0073679,9828.209142,107.9267895,107.9267895,108.4516604,107.9267895,121.3445251
1651,1696,5.011E+12,申德公寓,121.4279986,31.18318264,19.61023833,21.5417808,12.1917709,12.1917709,20.06606005,80.73030133,80.73030133,62.88866814,45.61574638,62.88866814,108.7702175,108.7702175,104.0249082,95.5471386,95.5471386,68.75467991,103.2978531,101.675245,101.675245,97.86587783,967.302842,893.7614257,893.7614257,255.3538286,255.3538286,141.0811681,141.0811681,117.7242164,56.37673878,56.48183625,1825.445979,1825.445979,729.8361921,630.7953805,804.0042051,628.8736386,799.9877188,607.7909543,136.1933084,135.900381,135.900381,135.4869919,135.7925865
1652,1697,5.011E+12,峨山小区,121.530113,31.219653,86.36049041,89.2085397,89.2085397,90.41499435,90.49968084,192.1987658,120.5861927,100.1795069,192.9087513,194.6925833,824.7987278,824.7987278,824.7987278,829.1937705,829.7680097,353.3590544,395.3844378,395.3844378,252.8392217,237.1128131,1038.476973,1038.476973,919.8078237,919.8078237,919.8078237,257.4120748,257.4120748,257.4120748,257.4120748,301.2974021,794.5246981,7124.291786,1050.932511,278.6583918,1096.909042,768.1243185,212.1775831,1439.368127,284.0372059,284.0372059,284.0372059,287.2837211,286.7726003
1653,1698,5.011E+12,浦江宝邸,121.547904,31.067516,366.5704078,377.4362207,392.0641715,450.4663294,432.1346816,509.0612957,509.0612957,493.0180352,446.2408588,449.8830839,1194.665932,1194.665932,1195.990767,1195.990767,1199.768506,1204.694799,1204.694799,443.9935192,396.2120179,412.9206152,744.8274492,744.8274492,1854.467577,1854.467577,1854.467577,1819.542723,1819.542723,1858.433682,1326.709737,464.2097694,9667.481164,9667.481164,3620.06246,1101.67312,10937.00726,1951.35599,1527.832773,4928.423108,617.1010627,617.1010627,217.3097384,217.3097384,217.3097384
1654,1699,5.011E+12,和田公寓,121.473798,31.271076,29.65263777,29.65263777,24.43424492,24.39206137,34.78011914,35.31559715,35.31559715,33.78004541,33.78004541,33.78004541,325.2158743,395.4194046,325.8082417,334.9735505,334.9735505,47.61204758,47.61204758,47.61204758,60.40865322,60.40865322,335.6449919,489.2868989,332.0305705,261.6547738,75.17477337,120.7505923,34.00951884,34.00951884,116.4508099,66.79872075,1127.833895,1127.833895,941.7529316,438.9150933,829.6538633,201.0726006,930.4760317,394.8056932,227.3517065,227.3517065,227.3517065,227.3517065,227.3517065
1655,1700,5.011E+12,宝元小区,121.509298,31.267962,64.17175722,86.78669248,86.78669248,79.35191372,80.19583781,72.83181146,72.83181146,81.45195644,87.01549294,78.73396079,617.100704,296.22017,308.6330831,584.9823643,579.214251,218.9624197,81.24751934,81.24751934,79.12184589,79.12184589,146.5248502,146.5248502,146.5248502,146.5248502,146.5248502,256.0648165,369.515847,234.7985454,215.8814079,152.510861,818.123475,1607.556946,586.0734678,219.9315565,1111.154911,319.3746086,595.1273388,850.5195251,250.7449728,211.2465797,212.0820216,212.0820216,211.4467459
1656,1701,5.011E+12,临江二村,121.492983,31.416768,537.5897869,537.5897869,531.1634774,534.0966959,468.431519,505.1415933,505.1415933,505.1415933,505.1415933,505.1415933,2039.465386,1507.452603,2038.344258,1324.252157,2038.344258,1018.451996,1018.451996,1018.451996,826.0248602,883.5952537,1680.884161,1680.884161,2063.783916,1983.140784,1680.884161,516.6520583,516.6520583,509.6447933,509.6447933,509.6447933,9018.263511,9018.263511,1385.208003,676.0568345,805.9217168,805.9217168,749.7917093,946.3552475,540.1342503,540.1342503,528.2895059,528.103077,528.103077
1657,1702,5.011E+12,香山新村东南街坊,121.5777848,31.24658539,120.2117141,115.5676877,117.100855,97.61415821,116.4550765,196.2322691,196.2322691,132.7065079,118.4660217,132.8256828,751.884227,751.884227,1030.992437,1031.33936,1031.33936,175.2388237,163.1928201,169.1635957,161.3105326,161.3105326,1040.113272,1040.113272,1083.921752,1071.264396,1071.264396,386.4329352,386.4329352,386.4329352,405.3846348,386.4329352,2014.964515,6545.647126,1348.516715,249.8150812,2105.638048,332.02585,184.7006042,1848.901938,113.9466963,113.9466963,115.1196234,116.6850049,114.6412078
