,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
6462,6508,5.011E+12,斜土路1620号,121.4648924,31.20283212,43.83952411,43.83952411,44.17044582,42.6875491,44.17044582,64.0217294,64.0217294,57.71924145,56.1047216,132.2660987,536.0362782,518.218641,536.4264855,540.1553398,411.6285716,102.5943531,102.5943531,102.5943531,103.3070788,103.3070788,633.8001183,633.8001183,320.3871328,320.3871328,322.3683576,127.549848,127.549848,188.7019361,119.4940159,82.59394977,1083.2243,1502.66976,737.9287979,383.1206604,1226.064107,234.7069211,460.2686323,765.6244804,161.3664123,161.3664123,162.7518433,162.7518433,162.7518433
6463,6509,5.011E+12,建国西路158弄,121.469366,31.213052,77.54771767,112.5480271,98.85903753,72.38509718,71.79582888,330.3540603,180.0470999,180.0470999,178.1517726,178.1517726,612.5224332,612.5224332,612.5224332,612.5224332,538.3281322,583.182444,227.267216,227.267216,440.5003979,482.1258403,622.9488614,599.0104042,610.9344748,371.4966038,371.4966038,185.5375072,185.5375072,185.5375072,212.8549045,213.5615508,867.5826508,2529.052643,560.8339774,371.0867361,1079.833202,80.49912306,438.3877199,123.3850948,231.8310735,231.8310735,229.0985036,232.7180836,232.1743667
6464,6510,5.011E+12,四达路166弄,121.4942759,31.27390317,57.09309275,35.47332749,57.09309275,117.284545,131.4549527,71.54070818,71.54070818,71.54070818,221.9858232,178.0075783,643.7239929,643.7239929,643.7239929,689.7704026,691.2072302,280.4843662,217.2778933,115.3204925,114.9811161,277.9673173,679.3760416,679.3760416,679.3760416,679.3760416,715.5247648,432.7500319,291.4280991,291.4280991,587.4208817,207.3800628,958.3695431,1062.35267,501.3017136,272.2137074,523.458519,392.3003417,599.0996012,1576.041331,287.2091083,285.5362138,285.8109474,285.8109474,285.8109474
6465,6511,5.011E+12,制造局后街24-28号,121.488848,31.215911,52.71121575,66.96782282,74.24863931,74.24863931,68.69842229,75.15698636,78.76906221,63.4506095,98.02972261,70.71427948,1103.633513,504.0226175,553.4931496,1096.876181,963.0013751,179.0624836,187.0516171,187.0516171,185.7485997,287.5308666,1325.845923,515.3192814,490.5949597,515.3192814,515.3499056,341.1112363,211.6592285,236.1058288,223.0752709,126.4128669,2749.526331,4202.88085,794.9813563,8.125129959,531.1580691,327.0221064,1112.664806,1192.913194,96.44095835,94.05373852,94.05373852,94.05373852,95.30540891
6466,6512,5.011E+12,高行家园,121.6189888,31.30045053,625.9065193,531.4502102,370.9504593,423.9011082,447.4578579,647.4152758,647.4152758,647.4152758,639.4696636,622.2122773,1218.466378,1218.466378,1215.003986,1628.862387,1628.862387,1103.765768,1103.765768,1099.582594,877.702211,877.702211,819.6582928,819.6582928,819.6582928,1016.5978,1016.5978,1321.637592,695.8100754,695.8100754,606.2149142,689.5240449,5193.517849,10267.04307,4087.072912,1034.589771,8721.692735,1468.652776,1108.110735,6083.705617,704.4578461,704.4578461,704.4578461,704.4578461,657.474105
6467,6513,5.011E+12,蓬莱路421弄,121.4939173,31.22201443,26.00529349,26.00529349,30.19213648,44.37795262,44.37795262,73.5949639,73.5949639,44.37795262,44.37795262,44.37795262,752.5129971,753.93649,746.4757235,615.9823755,615.9823755,363.9919203,58.68157967,206.7165079,208.6334376,276.3037918,1340.169457,1335.362914,643.6304957,1308.861982,697.7087254,357.3049543,357.3049543,357.3049543,234.7702269,234.693719,2932.3927,4974.266718,1539.156186,254.5142281,816.1378378,331.131529,705.2736802,1397.038585,72.00401711,75.53950069,75.40400543,75.40400543,74.00502688
6468,6514,5.011E+12,松花江路2599弄,121.504055,31.297495,95.36913124,272.0974659,272.0974659,272.0974659,272.0974659,53.12858643,53.12858643,53.12858643,53.12858643,53.12858643,480.9907803,480.9907803,485.2782766,990.9936203,990.9936203,308.3351485,487.1973733,308.3351485,308.3351485,308.3351485,701.8090165,701.8090165,410.2479889,410.2479889,412.4608684,308.3351485,308.3351485,308.3351485,335.7486899,335.7486899,127.1598599,127.1598599,764.2356904,669.8274732,2088.428605,641.0201861,781.362867,419.5700783,266.3033026,102.3607497,101.5138136,101.5138136,102.921736
6469,6515,5.011E+12,万东小区,121.4879272,31.30803111,39.24269715,39.24269715,39.24269715,82.28817578,44.94571674,78.0418136,78.0418136,71.43936584,34.55680906,31.99332791,2056.638348,907.0509576,2056.638348,1918.873487,1918.873487,441.4820714,418.2172676,418.2172676,354.038928,354.038928,1406.294682,1407.336555,1407.336555,1263.622416,1263.622416,562.129215,562.129215,562.129215,516.1235857,392.3500315,1031.547075,1031.547075,2369.69895,452.8692212,2486.488005,251.039178,620.4832699,1353.083458,9.367155744,9.367155744,9.367155744,9.367155744,86.74587961
6470,6516,5.011E+12,洛川中路901弄,121.4567093,31.27138718,44.72004172,58.33510847,58.34377984,44.57699614,62.80925429,51.51258347,24.50807571,44.23206484,45.09079813,45.09079813,402.5012937,402.5012937,402.2355284,466.1375924,457.1718324,387.0635868,383.6544251,383.6544251,340.2970267,340.2003844,390.4563784,387.0622098,390.4563784,390.4563784,390.4563784,361.7605008,354.3645399,464.557967,388.3924147,242.9076371,346.3382984,346.3382984,188.1289664,188.1289664,899.9727171,159.9488217,324.1637452,208.2790155,142.5731506,141.5620248,141.5620248,141.5620248,142.417355
6471,6517,5.011E+12,茶陵路159弄,121.4739115,31.20323103,27.50738976,27.50738976,27.50738976,36.29999748,36.29999748,14.04132763,85.94636521,77.60896784,70.07249815,44.13279857,640.7798626,532.4614998,636.41205,636.8914772,600.8206138,244.5434527,244.6499482,231.001162,240.3981961,231.808277,564.0899004,564.0899004,573.9963224,375.735708,466.1238811,154.3892306,154.3892306,154.3892306,154.3892306,154.5354999,1600.8047,2317.455678,1077.579029,267.463159,1461.155235,361.689975,652.9793149,405.0667391,193.8385381,193.6333258,198.6380388,197.9895352,197.9895352
6472,6518,5.011E+12,谈家渡路19号,121.4283252,31.2410206,150.055869,60.83855195,114.2416303,150.1508674,132.6600745,171.7611378,114.3477784,177.3357191,160.2035333,152.0420246,245.7483371,212.963121,234.3824272,902.9234606,902.9234606,246.27553,277.231772,65.69403542,65.69403542,65.69403542,606.933011,606.933011,606.933011,606.933011,606.933011,497.8900725,585.5261452,586.541976,110.6846287,110.6846287,1943.03205,2279.737459,1672.799142,440.6933121,1328.219342,282.4606768,415.7943834,2232.902993,136.7122761,142.0773732,143.7337055,143.7337055,143.6160026
6473,6519,5.011E+12,平型关路315弄,121.4710073,31.27672687,207.0372615,239.1648492,260.0849784,280.1691057,280.1691057,360.9716718,356.1911471,356.1911471,350.1827326,251.7131705,712.064606,855.8524694,854.6296031,265.6361478,854.5587321,427.0167466,325.2429005,325.2429005,325.2429005,432.4697683,819.987568,819.987568,819.987568,819.987568,676.2994023,509.4928645,389.9795421,509.4928645,368.8282288,528.7621969,980.4036383,980.4036383,866.3341688,421.7403229,793.4763261,151.2178392,994.317669,323.8433059,270.1463805,270.1463805,269.9643903,270.1463805,270.1463805
6474,6520,5.011E+12,长宁路405弄,121.4338878,31.2290898,119.0535962,119.0535962,119.0535962,66.3104908,69.64187713,155.4525938,35.61146606,35.61146606,272.6053,252.6174813,512.8441626,510.4219177,508.2659441,507.8025308,543.6955912,210.4025826,366.285318,225.4297078,225.4297078,193.8080567,370.4409808,370.4409808,637.8296491,625.6708584,579.2141418,277.23679,279.2146853,279.2146853,288.3620519,87.44155011,909.7929756,2295.173021,873.6899252,331.1847365,69.52600972,69.52600972,261.1047998,1294.339699,63.2088988,63.2088988,63.2088988,63.2088988,63.77602176
6475,6521,5.011E+12,山阴路351号,121.4918672,31.27516766,98.14332616,70.18276544,101.7984467,114.5189646,100.5852365,115.7780791,88.59627154,88.59627154,109.6301477,109.6301477,491.3041537,491.3041537,491.3041537,491.0875343,491.5659705,135.9246745,126.0064564,126.0064564,139.5406781,143.0238245,511.4369442,511.4369442,511.4369442,511.4369442,511.4369442,318.1473106,122.3267003,122.3267003,319.2420501,321.2643772,794.0167128,794.0167128,644.1682067,101.9805564,483.7441806,125.6486366,330.1445564,1484.529499,242.9675049,160.8780976,265.6352466,265.4384395,265.4384395
6476,6522,5.011E+12,中山西路644号,121.4188822,31.2163007,76.10198196,76.10198196,76.10198196,72.43892816,74.9364021,134.2190301,134.2190301,134.2190301,132.7589812,134.3640615,304.9076186,304.9076186,309.637014,309.637014,324.0470291,132.8390123,56.54633465,56.54633465,126.675928,126.675928,423.0544306,423.0544306,332.4962355,332.4962355,332.4962355,136.8886887,43.56045322,134.4009671,131.2211645,149.7104552,406.2192172,1150.785049,821.7114854,694.2539263,444.6935921,404.0200675,333.2236533,865.5119628,147.9532814,126.6437618,130.8103563,130.9188375,132.4961341
6477,6523,5.011E+12,中华新路893弄,121.462947,31.2613697,33.69087522,33.69087522,30.03058259,40.78266791,36.43921667,45.858784,40.41139434,58.7999964,66.70845701,66.70845701,772.2289136,772.2289136,771.5957156,773.7968234,773.7968234,338.9841157,153.6109313,338.9841157,261.6425862,221.8939564,765.8853833,765.8853833,765.8476265,731.0584105,806.3553012,151.8612351,151.8612351,151.8612351,191.2188013,250.739947,360.7298034,360.7298034,611.4594904,82.54887541,1765.91927,478.9746848,613.208977,289.1768535,59.19710291,59.19710291,55.34580334,55.56815406,55.56815406
6478,6524,5.011E+12,安化路117号,121.4361106,31.22168878,6.999884711,7.341294921,11.83610864,12.01826285,8.340198926,111.0404327,33.94118572,33.94118572,85.25968618,33.33208007,617.8114705,617.8114705,617.8114705,617.8114705,622.3794506,67.9680194,67.9680194,67.9680194,67.76302896,22.04151519,653.2623623,653.2623623,667.4382872,251.5186152,287.493901,291.0762013,287.9590569,287.9590569,207.9036116,169.5524739,1037.963436,2014.606418,429.9523276,390.4759742,725.2368858,598.149404,325.2824219,507.0364023,99.92019046,99.92019046,100.7496353,100.7496353,100.7496353
6479,6525,5.011E+12,广中西路818弄,121.440622,31.280182,192.5048073,191.7691858,7.396461142,7.396461142,7.396461142,158.3989203,158.3989203,21.13729078,21.13729078,21.13729078,320.3039862,320.3039862,327.0437352,329.2201014,329.5113797,139.6690599,139.6690599,125.4522792,109.9364162,109.9364162,311.3980787,311.3980787,335.0866898,335.0866898,335.0866898,295.215289,297.4943715,161.4162847,149.5475675,127.1590785,1500.7255,1694.331674,1639.820189,747.5005242,886.6900935,886.6900935,544.0907239,1436.587631,254.2954403,270.2023696,270.2023696,269.3937739,269.3937739
6480,6526,5.011E+12,益文路79弄,121.4176382,31.14224751,271.0151859,269.1084568,163.0593863,42.3789468,41.57950568,58.19999373,57.6722694,58.19999373,116.3044899,347.834358,543.7218759,543.7218759,1116.994644,1724.32769,536.0927232,233.7370545,557.5706421,557.5706421,282.2020328,282.2020328,466.1038995,55.27606382,470.1613185,469.4591608,470.5231689,468.8823359,468.8823359,471.1399967,504.7343772,419.1992855,2689.69794,5636.227485,616.9008372,563.1268783,1649.952321,272.9349079,662.4985884,2121.533439,354.823464,367.8067639,369.824193,369.7167483,365.0134684
6481,6527,5.011E+12,牌楼路23-29号,121.4928394,31.21989009,48.61513515,60.07387323,66.66903829,73.97706809,76.20322866,235.2754458,17.99799298,31.16967084,30.6553424,11.74954758,951.4987937,951.4987937,946.050853,868.7289558,655.0427867,384.0732492,254.6816319,340.3745596,340.3745596,225.9412393,1396.840428,1079.088526,508.2117145,1079.088526,954.9699899,528.7485206,528.7485206,528.7485206,427.3597462,376.5173462,3144.538381,4758.310184,1283.452947,406.0953866,677.6006273,134.0594895,957.6017488,1332.165515,197.5489061,197.5489061,199.5618193,197.5489061,197.5489061
6482,6528,5.011E+12,福建中路195弄,121.48921,31.237553,83.85858385,103.3432308,77.8930441,77.8930441,77.8930441,88.25213762,88.25213762,89.60194417,90.82072955,90.82072955,363.7016053,222.6181713,359.6151992,361.4954084,361.7541081,169.9821061,169.9821061,169.9821061,169.9821061,169.9821061,885.299432,881.633763,913.5314731,990.1599374,324.0493987,106.351372,106.351372,106.351372,96.12077794,98.00465409,2984.026871,3927.484476,1328.077405,573.2826742,1613.931565,673.4357566,495.7724041,630.8913956,29.81972359,29.81972359,18.82570595,89.4216992,91.94913045
6483,6529,5.011E+12,昭化路301号,121.4322505,31.21850503,39.96633126,48.14731423,48.14731423,40.14022279,40.14022279,74.35745174,72.58767534,63.07355443,63.07355443,74.86832038,124.8562896,124.8562896,124.8562896,124.8562896,136.8155165,119.2713206,89.59528983,158.8941719,159.1944705,130.6816362,1143.254506,1143.254506,995.5672687,587.1846211,85.13207475,72.63258834,264.4003135,124.4810862,85.13207475,308.1799175,951.3796258,1529.244525,533.9528412,495.352325,261.0549397,261.0549397,409.6065868,684.5639684,59.58640888,59.87859428,61.40741205,61.40741205,54.45404005
6484,6530,5.011E+12,凯旋路2280弄,121.4334993,31.19389595,101.8050133,101.8050133,101.8050133,102.0229783,143.3211649,218.869284,146.1705982,146.1705982,239.8333777,148.155548,363.9445889,363.9445889,361.5450093,363.2886127,363.2886127,214.241665,149.7538339,154.584508,156.7182299,172.91883,324.1337584,324.1337584,324.1337584,307.7759418,324.1337584,154.1313282,154.1313282,154.1313282,176.6629922,176.6629922,567.9789907,567.9789907,1440.062066,290.3865411,642.4640777,642.4640777,256.1849651,517.9525418,119.5863622,103.3948794,102.5430501,78.51157505,143.4757902
6485,6531,5.011E+12,杨宅路2号,121.426705,31.2131068,63.97578405,63.97578405,63.97578405,82.00957561,125.9452885,56.8226766,56.8226766,56.8226766,65.63728779,65.63728779,547.7965723,547.7965723,578.9671756,630.4467395,630.4467395,250.5316374,250.5316374,288.805604,250.5316374,156.3584738,1060.23995,1056.640959,510.2005519,510.2005519,510.2005519,271.5034678,145.3111879,303.4920231,239.9698602,189.6685427,430.224058,792.4139072,153.9235919,153.9235919,614.0090212,472.1980939,472.7603352,621.6132726,156.2817296,155.7329337,155.7329337,88.74399611,92.95244553
6486,6532,5.011E+12,遵义路757弄,121.4150122,31.22127165,81.60564004,81.60564004,78.28486508,122.9443594,116.0153063,160.6890632,155.8900828,155.8900828,69.54069044,73.00995458,285.4387223,214.479326,209.2347092,209.2347092,209.2347092,132.1206787,132.1206787,132.1206787,96.16367117,226.9887434,243.2041729,243.2041729,243.2041729,243.2041729,243.2041729,124.0822542,124.0822542,124.0822542,125.3392109,126.0867256,604.7939449,900.9680036,1062.269453,348.3445878,559.2375797,559.2375797,384.4758047,1521.277074,115.5158511,115.5158511,116.4106969,116.4106969,116.4106969
6487,6533,5.011E+12,华阳路219号,121.4298945,31.22906918,12.61170283,12.61170283,12.61170283,12.61170283,51.92166945,61.5073653,61.5073653,22.05831247,22.05831247,22.05831247,134.6501672,132.1239606,130.7319509,130.3183529,173.4299938,10.11775898,10.11775898,25.92475112,57.91907154,77.85000558,309.6937102,309.6937102,278.0665186,281.2935331,283.8705816,91.40970093,91.40970093,132.9848695,115.930908,121.5996071,1239.913128,1915.496436,1166.24275,133.5935196,377.5271956,288.2553781,137.8245955,1510.981508,112.3761295,112.7870021,112.7870021,112.7870021,102.9173473
6488,6534,5.011E+12,昭化东路82弄,121.443403,31.221129,50.42970701,52.70478863,52.70478863,56.33754727,64.16450702,104.2817273,97.32392453,97.32392453,74.89624801,74.89624801,147.0739467,147.0739467,152.0460351,152.0460351,150.2075609,140.8672049,173.8214623,175.6190848,147.1844654,147.2080934,322.0516718,322.0516718,237.6607593,102.7896424,102.7896424,136.1616987,136.1616987,173.8214623,172.7807776,90.42168826,831.815373,2396.297607,395.8188652,395.8188652,861.5809517,530.9915319,329.7910881,188.1293266,101.5810671,101.5810671,84.13948981,84.13948981,83.04225998
6489,6535,5.011E+12,光复西路2269弄,121.4107522,31.22700846,20.572881,20.572881,26.14456587,35.34806845,63.95191615,36.36128978,121.1703451,40.9123752,84.52853958,111.9030184,595.7180144,595.7180144,595.7180144,595.7180144,571.9519269,58.8968591,96.94927727,486.199718,59.22891198,58.35430763,59.20755526,60.44916549,872.4392641,73.48791126,73.48791126,250.059195,248.0782213,273.2694239,70.79688435,70.79688435,145.0695286,145.0695286,1556.431003,567.8957068,192.2539141,192.2539141,972.8696217,2237.560141,164.376265,168.3945719,167.9924473,167.7253276,46.64792385
6490,6536,5.011E+12,莲文苑,121.552107,31.192448,29.46866881,19.43718846,19.43718846,19.43718846,24.48963888,23.81565085,23.81565085,23.81565085,68.18498088,59.30375229,1297.499274,1297.499274,1297.499274,1306.713914,1306.713914,558.2642697,116.0901112,272.9906725,203.703997,203.703997,1320.383388,1320.383388,1320.383388,1286.81956,1130.32928,634.0321735,634.0321735,633.0956657,633.0956657,1045.054441,3119.756229,4370.009235,1615.183295,901.1220789,4390.772529,671.9685525,254.2216815,363.3478019,28.16841285,21.37464904,28.50078231,27.88703591,27.88703591
6491,6537,5.011E+12,县左街46号,121.5010673,31.23009034,131.6715868,131.6715868,129.5610533,129.5610533,129.5610533,403.696868,201.7115507,201.7115507,201.7115507,201.7115507,680.4135812,680.4135812,662.6766807,511.659117,511.659117,450.89558,450.89558,450.89558,450.89558,402.0953289,699.2181958,699.2181958,699.6960516,702.1868985,453.6320309,171.8842165,171.8842165,171.8842165,171.8842165,171.5315951,1937.594788,5321.312344,2072.572226,879.6268714,1260.851879,574.5833376,598.1120314,1356.629458,274.7039115,294.6588521,295.8009606,298.1115822,295.6125174
6492,6538,5.011E+12,南车站路192弄,121.4976436,31.21500801,29.92541428,29.92541428,32.28102945,15.67960855,24.547484,28.27564344,28.27564344,28.27564344,34.56269037,107.5724438,1608.862388,1089.112645,1128.975487,1272.194216,256.8743992,159.2758232,159.2758232,159.2758232,159.1091018,159.2758232,969.5626646,969.5626646,969.5626646,1075.38631,1075.475124,475.0705825,392.7949676,392.7949676,397.0883919,412.3755084,3140.610859,4901.643434,892.8595906,210.3155354,1257.110916,576.8815417,930.5504598,1716.853847,96.2516528,96.84542036,96.84542036,112.1547657,112.1547657
6493,6539,5.011E+12,光启南路154弄,121.5012084,31.22521103,126.6600599,145.3831289,140.3907891,54.35657276,49.82681366,224.5193565,164.3043105,227.784397,206.2183988,206.2183988,1029.569889,1031.392807,935.5193683,351.12671,351.12671,160.001733,160.001733,160.001733,160.001733,160.001733,1011.060019,1011.060019,920.8357608,1232.396521,452.276691,179.3700627,147.3533373,147.3533373,147.3533373,147.3533373,2154.220655,5705.15985,2065.990348,399.5801021,1253.795823,497.2596111,529.9153803,1736.585893,53.97992325,53.97992325,65.14028409,20.95465213,20.95465213
