,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
3942,3987,5.011E+12,海丽花园,121.475996,31.209421,6.069524342,85.29305524,6.166241214,6.069524342,6.069524342,171.6291021,13.55055263,6.827408643,10.14495431,185.1296785,284.3245879,86.18987015,171.1929969,161.286002,142.529995,6.423830815,6.423830815,6.423830815,9.478841782,5.426750398,519.4239572,519.4239572,106.1884572,130.6846777,130.6846777,273.1215339,124.5407247,115.7258684,16.30575581,16.20015107,1509.626509,2781.887792,1023.831556,382.4517515,1486.180928,169.3515454,356.6615883,493.4240456,203.3097048,160.5145238,189.027762,197.0548314,197.0548314
3943,3988,5.011E+12,华光花园,121.3919644,31.19355628,69.91368424,46.52236295,59.39051581,66.84455021,55.65587176,116.5262656,116.5262656,116.5262656,236.6111738,66.66429564,378.3801652,378.3801652,379.160676,369.0419153,782.7447029,120.9332206,105.5299602,105.5299602,70.99559643,75.30534302,990.6217064,990.6217064,992.7022165,355.5393756,992.7022165,173.5083165,173.5083165,173.5083165,65.66618362,65.66618362,1327.452716,2498.20165,2096.447719,200.2825314,3461.711895,403.7046775,805.7982171,293.4544779,267.2211176,267.2211176,267.2211176,267.2211176,267.7947274
3944,3989,5.011E+12,静安新城一区,121.391969,31.163818,114.7261218,136.9913675,183.5384763,95.42845659,95.42845659,400.6300755,212.4498934,214.9985496,214.9985496,214.9985496,1493.665521,1344.092371,1354.304147,1454.825555,1505.421971,509.3179663,229.6864567,385.7712919,385.7712919,457.3840627,1247.138426,1247.138426,1247.138426,1247.138426,1247.138426,509.3179663,509.3179663,1104.34401,643.5103834,383.6913909,2926.949247,3613.689623,2701.5852,938.9698621,2387.798658,730.1248551,1003.098221,2586.803745,86.59537238,86.59537238,86.59537238,86.59537238,86.10094476
3945,3990,5.011E+12,檀香花苑(公寓),121.220834,31.04528,375.4925116,51.42956782,499.6503943,299.4446234,299.7302529,541.539211,469.2869173,541.9381163,541.9381163,555.8762311,800.5169167,800.5169167,838.348413,846.2513192,846.2513192,503.5600263,503.5600263,507.4135625,507.8653688,507.6488495,840.775562,840.775562,857.1762294,776.5490174,816.9697174,796.5464932,519.7789033,522.766827,778.0781059,652.5396041,349.4233905,462.1722591,2664.696063,849.572725,1131.739705,962.3577802,447.7514779,631.8680572,245.3699911,245.3699911,245.4307305,246.3143721,235.2598949
3946,3991,5.011E+12,长新大楼,121.476549,31.244691,89.21942493,42.29252765,42.29252765,42.29252765,141.6825499,145.6354645,117.0592284,117.0592284,92.3117778,94.84320124,208.5619387,208.5619387,208.5619387,208.5619387,208.5619387,390.7309764,390.7309764,390.7309764,434.058519,406.2808015,452.8583198,444.1172278,452.3840367,452.3840367,449.5011017,345.2523023,324.1673679,345.2523023,321.8305179,137.5245344,2517.855834,2517.855834,1081.903349,493.39618,2267.227027,477.5988083,424.8204986,1423.250423,341.0452609,222.2905184,222.2905184,222.2165028,222.1983914
3947,3992,5.011E+12,成亿花园,121.436947,31.303561,123.1028948,119.0600837,117.8844078,116.48455,89.21223576,199.0465327,174.5869684,174.9070666,207.5402173,207.5402173,1217.843953,1139.490502,1139.490502,1218.111199,971.3642264,131.6370385,131.6370385,131.6370385,575.372357,575.372357,2035.357852,1460.518466,2057.165258,1476.979476,1453.857986,587.6447955,605.1156034,605.1156034,605.1156034,605.1156034,3663.215336,3663.215336,2457.185247,83.86623194,2661.484216,388.9133,655.1677479,3099.072431,243.9423524,243.9423524,242.5481945,242.5481945,257.2348241
3948,3993,5.011E+12,大华一村,121.428277,31.279612,167.0838445,145.5463325,67.23364545,37.26627723,37.26627723,153.7728634,153.7728634,123.4577758,159.3694636,77.46723874,665.707178,171.1747643,107.3468546,34.71941797,34.71941797,555.1064013,133.884848,58.24072393,58.24072393,59.88666505,1375.723737,1375.723737,283.7657212,167.609678,167.609678,187.0163344,254.4497636,184.33305,88.20626772,81.38011221,1538.378484,2829.759005,1937.318998,484.1621848,1606.767236,376.161644,549.7225406,1332.419683,152.151636,152.151636,152.151636,152.151636,153.6648199
3949,3994,5.011E+12,红庄小区,121.439837,31.208398,12.31782358,12.31782358,64.90897194,40.81975338,40.65188011,274.4583978,30.19393166,30.19393166,36.12825092,36.12825092,758.7378834,758.7378834,759.1080854,1194.947623,1195.76791,519.2914162,335.9654278,525.8613165,519.0384506,435.7533859,1082.340316,1059.960296,1059.960296,1121.970679,980.2322532,78.85016006,78.85016006,78.85016006,223.9398426,117.90479,1009.608563,1228.06402,810.8658546,529.286055,131.9530902,131.9530902,683.3035764,680.2725484,164.5454455,164.5454455,164.2731333,164.2731333,176.7906553
3950,3995,5.011E+12,安西小区,121.449044,31.24535,75.19513914,53.56168119,90.8720398,102.8760845,78.40605067,182.3916286,72.64595735,80.48520655,80.48520655,80.48520655,448.8111042,448.8111042,340.277342,530.3177057,497.2443326,442.276818,438.4611037,315.394425,315.394425,315.394425,787.0419038,740.5261559,748.3244498,748.3244498,1009.335793,141.4808622,101.2182955,101.2182955,101.2182955,191.7125551,1939.678261,2065.407196,796.5419341,796.5419341,828.2176016,697.3316164,306.9314762,1609.253343,199.8194955,303.5145548,306.3423874,338.8952292,321.5600528
3951,3996,5.011E+12,梅陇一村,121.4191609,31.14417728,11.97571886,265.2049736,259.4627152,209.7853675,278.3740519,216.4219585,218.0235955,216.4219585,254.9351181,350.3652496,623.346044,623.346044,1195.619686,1480.108219,608.8890178,239.5263707,625.3985216,625.3985216,254.6246425,254.6246425,658.1790372,252.5221984,663.4239147,662.8712425,664.4417019,604.3399528,246.5667881,251.6839555,251.6839555,677.7062468,2455.007193,5760.60656,663.1305603,663.1305603,1462.128247,450.278485,548.6222647,2294.478444,282.2536781,281.625755,299.7871051,299.2819288,297.8961421
3952,3997,5.011E+12,奥森公寓,121.38587,31.19493,179.3634902,179.3634902,179.3634902,179.3634902,179.3634902,286.8395951,286.8395951,287.3969793,287.3969793,200.8091547,425.562452,425.562452,433.7358547,433.7358547,440.3598981,242.8662044,242.8662044,242.8662044,324.8357139,390.8248316,983.7916195,983.7916195,988.3681087,741.4906826,988.3681087,227.4457378,227.4457378,221.8377675,216.8830788,216.8830788,1508.254176,2961.205739,1717.451999,587.4191747,4037.286862,966.7965927,1155.230339,280.5769789,206.9111896,193.0923253,204.9112653,200.2380535,202.5953919
3953,3998,5.011E+12,新理想家园,121.462855,31.27338,67.2824682,67.2824682,70.79152498,48.0550082,65.00896086,100.3755346,67.92201699,67.92201699,122.4661204,130.1396282,913.5792145,913.5792145,913.9490264,520.1890426,486.5736282,248.5257333,248.5257333,79.7585421,66.51656242,66.51656242,693.4275048,693.4275048,693.4275048,420.8883221,693.4275048,273.9836087,278.8862154,498.5610504,65.00896086,111.3976141,301.3540636,301.3540636,812.3203186,682.6198857,1518.588941,172.5182445,417.5067696,677.3300314,104.5907881,78.76218081,78.76218081,78.23430605,78.23430605
3954,3999,5.011E+12,普陀二村,121.4243729,31.24190803,89.00633922,120.3545976,96.44568857,92.39257476,144.7382734,107.9219347,107.9219347,107.9219347,107.9219347,107.9219347,137.2411298,138.5666574,159.88787,817.4319993,815.8957615,202.8401741,204.6380393,191.5184846,240.541306,249.8185165,428.5119805,428.5119805,428.5119805,428.5119805,428.5119805,242.7258424,257.5331734,256.1170059,256.1170059,287.5018978,1859.304225,2075.577519,2059.90346,68.08766595,1516.803973,330.1593729,439.6173559,2603.935941,243.3004131,244.4337509,242.5363132,185.3664327,185.3664327
3955,4000,5.011E+12,东兴苑,121.5812421,31.35354942,205.6707963,111.6487615,205.8924428,206.1199868,206.1199868,201.9677142,234.9850123,234.9850123,261.1612225,260.9861546,1524.717545,1537.6291,1536.637256,1885.871593,1536.637256,673.5436856,673.5436856,673.5436856,673.5436856,673.5436856,1040.69805,1040.69805,1034.881449,1034.881449,1030.409748,734.048212,734.048212,734.048212,734.048212,736.3425977,6785.276696,7378.706349,6719.373831,609.0611088,9015.969895,237.0299345,326.0713184,1156.706635,415.1094008,415.1094008,412.7284214,412.7284214,412.7284214
3956,4001,5.011E+12,黄浦丽园,121.491812,31.214569,120.4786427,129.3649082,130.2264372,130.5935387,90.07931324,163.742433,58.76741715,58.76741715,56.35814825,59.27358366,1422.562023,567.744282,613.9952207,1192.142096,727.2879285,92.95623568,92.95623568,92.95623568,92.95623568,128.0760493,1517.145592,561.4931916,561.4931916,561.4931916,561.5691567,297.4697135,297.4697135,297.4697135,317.8103452,348.9585425,3008.957865,4379.524633,689.3830872,218.4814181,826.7399136,384.782962,936.6286022,1370.938333,227.5543001,227.5543001,217.4045188,217.4045188,217.4045188
3957,4002,5.011E+12,爱法花园(一期),121.6654139,31.27907266,138.117268,132.5855565,132.5855565,132.5855565,136.2634668,130.5685301,130.5685301,130.5685301,203.6150844,146.3640955,1808.967967,1808.967967,997.9759206,997.9759206,1802.151841,75.5668814,75.5668814,75.55396946,75.55396946,75.55396946,1767.525036,1361.696721,1370.012219,1109.522475,1109.522475,291.2506758,291.2506758,246.7580357,541.9426336,339.4085835,1309.068612,10234.65371,6847.195409,1075.017421,11176.76448,1439.346625,342.9131953,7846.141451,147.7982367,147.623265,147.7982367,147.7221822,147.5565181
3958,4003,5.011E+12,申江豪城,121.506637,31.16972,174.7452814,174.7452814,184.8551427,127.9401301,231.0888415,114.7923631,114.7923631,115.3718688,115.3718688,69.27211455,743.4988809,1121.373634,1124.780565,1697.301422,1662.5089,734.0858077,662.4307474,734.0858077,250.4272643,204.4252409,1305.333209,1250.246758,1314.692539,813.1692292,1399.198036,250.8475572,240.4371423,262.1860744,285.0536836,476.7239599,511.9548503,6120.34252,251.1812063,250.4731087,1581.751281,830.3528237,377.1476677,2150.151814,189.4658466,189.4658466,190.3154251,190.3154251,162.8418484
3959,4004,5.011E+12,梅园三街坊,121.5305678,31.23972158,52.37932261,43.61413192,58.68973809,58.68973809,53.91377885,77.26190404,78.36796255,81.66030681,81.66030681,82.78546026,1103.871194,1107.721078,1156.392154,931.768694,641.8201452,196.8030372,196.8030372,196.8030372,191.5340259,191.5340259,1473.086781,1473.086781,127.9679467,1329.40208,967.7257589,135.4305062,136.9755403,135.4305062,137.142228,135.4305062,1076.590474,4987.276681,418.6375714,418.6375714,668.4780982,668.4780982,532.0529513,1707.19982,188.4255815,186.7194159,188.4255815,188.4255815,187.4742988
3960,4005,5.011E+12,汇成三村,121.440363,31.150517,53.64156568,66.79980263,12.37708468,208.7302967,74.87911869,175.5675099,175.5675099,171.3413181,87.16361653,87.16361653,2154.533166,2154.533166,2203.573098,870.26392,2139.357483,393.4799618,393.4799618,361.6843179,364.829675,364.829675,1823.291707,1823.291707,1823.291707,1897.01557,1336.722039,74.03053464,74.03053464,68.04161167,509.366864,326.8105218,2418.8136,5252.124625,677.5301452,378.7022499,1742.108354,653.1316839,463.3405431,3426.666676,221.5501261,221.5501261,221.5501261,221.5501261,221.5501261
3961,4006,5.011E+12,荣信虹桥世嘉,121.401835,31.180254,227.3361501,297.4992603,164.6290926,198.7620636,199.1463762,294.3905191,294.3905191,294.3905191,294.3905191,294.3905191,333.6265866,333.6265866,672.8730559,672.8730559,1905.729174,622.0970328,588.0644097,614.4842433,465.1723638,451.5191043,1482.160715,898.3315278,914.1043132,946.3349627,880.0943176,500.6128454,496.8295801,501.2947487,501.2947487,433.7561818,2532.104129,2964.54182,1484.385386,1104.270002,2747.20522,582.9272565,967.1441223,1809.567758,276.2460145,275.2580068,275.2580068,275.2580068,277.3053068
3962,4007,5.011E+12,开发浦东,121.524557,31.230854,149.7222513,202.4655056,99.36512323,103.5607933,85.00921327,95.10277783,95.10277783,95.10277783,194.3783912,194.3783912,285.2049203,157.7531267,202.8620399,283.8661422,208.4602129,289.2041084,226.4610296,226.4610296,189.4326111,202.5947007,437.2089697,437.2089697,440.027761,450.3287182,450.3287182,307.5929847,307.5929847,310.644825,220.7303031,220.7303031,637.9399698,5794.99046,305.9345237,305.9345237,675.5615959,299.7466783,134.0246468,1369.248807,29.26564634,29.26564634,31.70743196,31.70743196,31.70743196
3963,4008,5.011E+12,东珂花苑,121.546081,31.241451,53.99732501,53.99732501,53.99732501,53.99732501,53.99732501,88.17231069,88.17231069,100.1514137,100.1514137,185.0452907,265.2373313,265.2373313,266.3376976,266.3376976,266.1857698,240.4931176,190.8357783,193.3844807,195.0234549,190.6439427,1553.82822,1553.82822,952.5568642,952.9618112,742.5121074,189.1385544,189.1385544,189.1385544,365.7127673,254.3117276,2070.206965,5490.36383,802.8962103,369.397687,561.1520906,353.0234694,133.2983693,1092.606202,130.3385233,128.5372824,129.034922,131.3773446,131.3773446
3964,4009,5.011E+12,凌高小区,121.556823,31.252936,61.39520073,61.39520073,81.65820492,81.17443695,81.17443695,82.68282297,82.68282297,81.51675605,80.82228571,79.1047751,1084.358439,821.5824591,821.5824591,1086.08645,1086.08645,184.6789605,184.6789605,184.6789605,184.6789605,184.6789605,697.9476964,697.9476964,697.9476964,696.5493569,696.5493569,197.8613965,197.8613965,197.8613965,197.8613965,197.8613965,1607.744474,5259.863235,374.8106762,374.8106762,857.7238834,268.6376802,645.7674623,2297.166175,163.3679817,163.8959536,163.0516854,164.0066483,164.0066483
3965,4010,5.011E+12,东安三村,121.458043,31.197171,40.53805567,56.29552036,56.29552036,62.37606567,56.83738028,96.8290019,88.58882786,88.58882786,85.83114248,30.46912616,1440.473396,1423.686773,1441.185381,1444.852568,565.3021936,127.0400631,157.8213137,157.8213137,174.8589756,46.74320187,1259.388493,840.9445436,840.9445436,840.9445436,840.9445436,509.4219549,437.5297334,437.5297334,589.6952429,518.6521784,695.8622257,695.8622257,577.9748558,455.2423457,1496.659009,199.0650941,189.3964364,53.21803364,93.06200615,93.38150094,92.89241412,131.6498022,131.6498022
3966,4011,5.011E+12,古美小区,121.404954,31.160694,115.2945999,89.40063347,116.6469086,100.7795787,98.52869932,19.84605961,19.84605961,19.84605961,19.84605961,38.10597066,1677.097956,1677.097956,1677.097956,1677.097956,2562.138201,444.1463343,435.3026256,129.0139175,119.9210674,119.9210674,1277.811185,1277.811185,1277.811185,1169.9569,1450.434811,358.0979,221.5783199,221.5783199,346.3257261,134.0062783,1781.821649,4613.786089,1545.719688,1151.238798,1106.413722,610.8158158,101.0331131,2421.664926,145.5436015,145.5436015,145.5436015,139.2262136,138.8497963
3967,4012,5.011E+12,虹口现代公寓,121.502124,31.266793,171.9113335,181.2115283,137.3111806,137.3111806,98.75988744,177.2705793,177.2705793,177.6058817,257.7063104,257.5282098,423.3246669,414.5491073,407.7882681,423.9977198,421.7451638,218.717797,215.2075883,218.7936981,168.1118637,162.8035662,561.879442,410.8952271,420.6867877,389.2468485,389.4145363,368.1589567,379.3116985,338.1877976,379.9239502,148.2049591,826.628704,1796.771815,682.714957,128.5752984,1060.054535,302.4711912,299.9565429,1336.548407,158.2611594,157.2495134,152.3744464,152.3744464,152.7677145
3968,4013,5.011E+12,秀苑小区,121.47624,31.294502,45.41180702,45.41180702,49.84503103,20.483108,51.16638485,47.80357831,107.3792488,47.80357831,52.75866654,145.7323836,1218.269956,1195.730884,1218.269956,150.7972582,150.7972582,86.34798936,57.5207588,82.71351831,82.71351831,94.5186121,1222.772705,1034.696571,159.2986785,159.2986785,159.2986785,697.3031741,188.600036,140.9895093,140.9895093,226.4466685,1463.390106,1463.390106,1061.67109,423.8008082,1219.719733,691.8258392,492.6323752,1220.297829,145.5625931,145.5625931,145.2345774,145.2345774,129.1552816
3969,4014,5.011E+12,卓悦居,121.464013,31.250366,21.6755586,21.6755586,21.6755586,25.8942433,25.8942433,26.77649729,26.77649729,26.77649729,16.11348723,10.13337178,804.0598653,415.2062306,455.5897729,455.5897729,436.5174328,102.7965851,102.7965851,106.469078,106.469078,64.32824632,1116.096784,1131.760099,1116.375051,1124.807004,1009.975091,278.7233505,278.7233505,283.5869124,40.82650263,95.2203004,1348.512374,1348.512374,659.5950369,571.1067217,2333.366559,436.6609998,460.1802244,1171.59384,130.8705619,130.6893436,131.1055266,110.7803636,130.5206094
3970,4015,5.011E+12,钧茂公寓,121.4844389,31.27379834,210.7819145,149.8023861,210.7819145,208.0653603,213.7125291,215.3389132,215.3389132,215.3389132,215.3389132,242.0866105,444.3182088,444.3182088,444.3182088,672.3260014,671.77323,196.3442182,198.0214714,215.3829569,421.6749658,421.6749658,739.3299021,652.5151694,741.089075,741.089075,670.7111998,233.3098475,223.309983,223.309983,223.309983,223.309983,378.2930611,378.2930611,547.405014,458.8370212,774.0651834,148.1541456,242.157332,991.3102546,183.6280581,183.6280581,183.6280581,182.4081456,182.4081456
3971,4016,5.011E+12,巨洋豪园,121.539401,31.247523,234.2926644,243.6318653,243.6318653,123.4496901,125.4551955,255.421248,255.421248,255.421248,370.7024056,315.3693046,872.4507782,872.4507782,871.091866,871.091866,869.2748132,562.4056056,562.4056056,564.3846346,298.9575279,298.9575279,1946.581034,1865.609662,785.2102795,793.2977399,344.3502793,586.9202765,586.9202765,586.9202765,563.2894556,272.380448,2253.098851,4574.815022,1493.020476,725.6284187,750.8229929,217.7636068,861.742237,1415.433807,254.8894383,255.3150172,255.9509998,255.7244157,258.1134385
3972,4017,5.011E+12,安达家园,121.349298,31.297168,79.81390809,130.3340182,130.38225,62.0144753,262.4581623,56.68563021,56.68563021,56.68563021,56.68563021,54.20229386,1693.331535,1693.331535,1693.37536,1693.131446,1693.131446,1298.878872,1298.878872,1302.034841,1299.544738,1299.544738,1689.20752,1689.20752,1700.866088,1703.663845,1709.959563,559.0502165,559.0502165,559.0502165,1852.129029,1581.080529,4685.285019,4685.285019,6762.332993,1226.002587,9324.536989,1116.988069,1517.62033,4178.833138,305.4764973,301.3662789,301.3662789,301.3662789,301.3662789
3973,4018,5.011E+12,普陀四村,121.4223661,31.24203305,94.58109756,94.58109756,94.90680559,94.90680559,94.90680559,95.14494317,95.14494317,89.48996452,90.8402229,90.8402229,327.3407862,278.9108806,351.3912438,703.1594741,702.3881938,380.322881,380.322881,368.6828478,297.5622614,151.0900629,417.3843183,417.3843183,417.3843183,417.3843183,417.3843183,125.9648325,125.9648325,123.1594966,123.1594966,382.2211242,1811.998583,1964.198429,2250.601582,138.8599779,1518.909898,333.1473712,582.8284392,2776.410902,133.606164,132.7714329,132.7714329,133.606164,149.0362899
3974,4019,5.011E+12,鑫隆花园,121.449198,31.145684,115.8717107,119.838063,107.3898064,107.3898064,149.5704598,141.4864809,141.4864809,133.6299619,133.9108227,137.1025683,1879.517484,1879.517484,1879.517484,1842.520128,2054.163794,232.9885648,232.9885648,323.7488116,323.7488116,315.1963298,1730.176039,1730.176039,1730.176039,2278.581585,942.6467209,1040.902209,963.5920608,1044.10498,452.5635617,174.8057552,3399.667668,5698.125469,1208.891428,546.2452508,1561.434975,627.9895838,234.7710734,4330.323768,153.3162829,153.3162829,153.3162829,156.6860621,156.6860621
