resblock_id,resblock_name,jiedao
5.0111E+12,友谊一村,广中路街道
5.0111E+12,控江路641号,延吉新村街道
5.0111E+12,中环和乐苑,定海路街道
5.0111E+12,运光路89号,曲阳路街道
5.0111E+12,运光路97号,曲阳路街道
5.0111E+12,中环1号二期,大场镇
5.0111E+12,中环一号二期,大场镇
5.0111E+12,运光路53号,曲阳路街道
5.0111E+12,德华路331号,南翔镇
5.0111E+12,松花江路205弄,延吉新村街道
5.0111E+12,黄兴路1001号,控江路街道
5.0111E+12,广中路476号,广中路街道
5.0111E+12,广中路468号,广中路街道
5.0111E+12,广中路482号,广中路街道
5.0111E+12,控江路523号,延吉新村街道
5.0111E+12,沧州路160弄,控江路街道
5.0111E+12,民主街226号,南翔镇
5.0111E+12,安亭中央公园,安亭镇
5.0111E+12,东高路119弄,高行镇
5.0111E+12,德华路281号,南翔镇
5.0111E+12,广中路510号,凉城新村街道
5.0111E+12,桃浦一村武威路1051弄,桃浦镇
5.0111E+12,桃浦一村瑞香苑,桃浦镇
5.0111E+12,桃浦五村杜鹃苑,桃浦镇
5.0111E+12,国顺路650弄,五角场街道
5.0111E+12,控江路644号,延吉新村街道
5.0111E+12,佳木斯路311号,五角场镇
5.0111E+12,纪念路490号,江湾镇街道
5.0111E+12,佳木斯路299号,五角场镇
5.0111E+12,证大家园三期,浦兴路街道
5.0111E+12,证大家园公寓,浦兴路街道
5.0111E+12,桃浦一村武威路1053号,桃浦镇
5.0111E+12,凉城路396号,凉城新村街道
5.0111E+12,佳木斯路283号,五角场镇
5.0111E+12,昌吉路215弄,安亭镇
5.0111E+12,玉田支路12号,曲阳路街道
5.0111E+12,玉田支路40号,曲阳路街道
5.0111E+12,内江路482号,延吉新村街道
5.0111E+12,中环1号五期,大场镇
5.0111E+12,中环一号五期,大场镇
5.0111E+12,佳木斯路277号,五角场镇
5.0111E+12,黄兴路1063号,控江路街道
5.0111E+12,黄兴路1059号,控江路街道
5.0111E+12,宫宵公寓,安亭镇
5.0111E+12,宫宵公寓嘉定,安亭镇
5.0111E+12,军工路600弄,长白新村街道
5.0111E+12,佳木斯路275号,五角场镇
5.0111E+12,松花江路46号,长白新村街道
5.0111E+12,佳木斯路273号,五角场镇
5.0111E+12,佳木斯路269号,五角场镇
5.0111E+12,曲阳路594号,曲阳路街道
5.0111E+12,广灵四路280弄,凉城新村街道
5.0111E+12,临汾路475号,临汾路街道
5.0111E+12,临汾路599号,彭浦新村街道
5.0111E+12,国和路1011号,殷行街道
5.0111E+12,国伟路58弄,殷行街道
5.0111E+12,长江南路94号,高境镇
5.0111E+12,仁德路150号,五角场街道
5.0111E+12,临汾路597号,彭浦新村街道
5.0111E+12,平顺路962弄,高境镇
5.0111E+12,百富苑,南桥镇
5.0111E+12,翔殷路765号,五角场镇
5.0111E+12,市光新苑,五角场镇
5.0111E+12,欣杨景苑,高东镇
5.0111E+12,好世商业广场,马陆镇
5.0111E+12,民星路418号,殷行街道
5.0111E+12,民星路410号,殷行街道
5.0111E+12,景凤路189号,临汾路街道
5.0111E+12,镇南路5号,漕泾镇
5.0111E+12,远东君悦庭,大场镇
5.0111E+12,佳木斯路191弄,五角场镇
5.0111E+12,佳木斯路124号,五角场镇
5.0111E+12,新市南路1215弄,江湾镇街道
5.0111E+12,南大路16弄,大场镇
5.0111E+12,南大路86弄,大场镇
5.0111E+12,联建新村,大场镇
5.0111E+12,蔷薇里,江湾镇街道
5.0111E+12,建发珑庭二期,新江湾城街道
5.0111E+12,工农四村星源绿苑,殷行街道
5.0111E+12,翔殷路269弄小区,五角场镇
5.0111E+12,汾西路711弄,彭浦新村街道
5.0111E+12,平顺小区,彭浦新村街道
5.0111E+12,汾西路611号,彭浦新村街道
5.0111E+12,汾西路611号待失效,彭浦新村街道
5.0111E+12,汾西路681号,彭浦新村街道
5.0111E+12,工农四村星源花苑,殷行街道
5.0111E+12,中原路99弄,五角场镇
5.0111E+12,开鲁路27号,殷行街道
5.0111E+12,长海四村,五角场镇
5.0111E+12,场中路8弄,江湾镇街道
5.0111E+12,华润中央公园浩翔路505弄,南翔镇
5.0111E+12,华润中央公园浩翔路508弄,南翔镇
5.0111E+12,临汾名城,临汾路街道
5.0111E+12,临汾名城一期,临汾路街道
5.0111E+12,临汾名城三期,临汾路街道
5.0111E+12,临汾名城二期,临汾路街道
5.0111E+12,沁乐佳苑,安亭镇
5.0111E+12,公安街153弄,江湾镇街道
5.0111E+12,万安路376号,江湾镇街道
5.0111E+12,国济路16弄,五角场街道
5.0111E+12,逸仙路464号,江湾镇街道
5.0111E+12,国权北路413弄,高境镇
5.0111E+12,三湘森林海尚嘉定,南翔镇
5.0111E+12,尼德兰花园二期,高桥镇
5.0111E+12,骏丰玲珑坊,马陆镇
5.0111E+12,沽源路114弄,江湾镇街道
5.0111E+12,沽源路第二小区,江湾镇街道
5.0111E+12,沽源路112弄,江湾镇街道
5.0111E+12,平顺路38弄,彭浦新村街道
5.0111E+12,华润中央公园,南翔镇
5.0111E+12,华润中央公园陈翔路1588弄,南翔镇
5.0111E+12,华润中央公园陈翔公路1588弄,南翔镇
5.0111E+12,顺达苑,殷行街道
5.0111E+12,翔殷路932弄,五角场街道
5.0111E+12,仁德坊虹口,江湾镇街道
5.0111E+12,仁德坊,江湾镇街道
5.0111E+12,君庭广场公寓,新江湾城街道
5.0111E+12,清河路117弄,嘉定镇街道
5.0111E+12,清河路361弄,菊园新区管委会
5.0111E+12,东林路324号,友谊路街道
5.0111E+12,宝顾佳苑,顾村镇
5.0111E+12,宝钢五村后河沿,友谊路街道
5.0111E+12,菊泉新城菊盛路50弄,顾村镇
5.0111E+12,学前公寓,高桥镇
5.0111E+12,塔城路428弄,嘉定镇街道
5.0111E+12,广远名苑,嘉定镇街道
5.0111E+12,友谊路3弄,友谊路街道
5.0111E+12,友谊支路300弄,友谊路街道
5.0111E+12,友谊支路295号,友谊路街道
5.0111E+12,盘古路226号,友谊路街道
5.0111E+12,沁园,张庙街道
5.0111E+12,锦悦苑,高桥镇
5.0111E+12,上海庄园,外冈镇
5.0111E+12,好日子大家园A区,顾村镇
5.0111E+12,清河路177号,嘉定镇街道
5.0111E+12,罗升路337弄,罗店镇
5.0111E+12,塘西街397弄,罗店镇
5.0111E+12,塘西街136弄,罗店镇
5.0111E+12,天马新村,马陆镇
5.0111E+12,菊泉新城菊泉街39弄,顾村镇
5.0111E+12,保利星海屿二期,菊园新区管委会
5.0111E+12,罗南三村,罗店镇
5.0111E+12,万科四季花城别墅,杨行镇
5.0111E+12,首创旭辉城公寓,徐行镇
5.0111E+12,汇丰颐园,徐行镇
5.0111E+12,汇丰颐苑,徐行镇
5.0111E+12,盛世宝邸二期,淞南镇
5.0111E+12,阳明花园广场,高桥镇
5.0111E+12,宝景苑二期,淞南镇
5.0111E+12,菊泉新城陆翔路698弄,顾村镇
5.0111E+12,菊泉小区,顾村镇
5.0111E+12,美罗家园宝欣苑一村,罗店镇
5.0111E+12,北大街155弄,嘉定镇街道
5.0111E+12,迎园中路281弄,新成路街道
5.0111E+12,绿洲香格丽花园公寓,徐行镇
5.0111E+12,金地天地云墅,顾村镇
5.0111E+12,美罗家园美安苑,罗店镇
5.0111E+12,塔城东路495弄,新成路街道
5.0111E+12,娄塘路760弄,徐行镇
5.0111E+12,宝华北岸郡墅,月浦镇
5.0111E+12,同清苑,高桥镇
5.0111E+12,鹏程花苑,淞南镇
5.0111E+12,爱德佳苑二期,江桥镇
5.0111E+12,新城馥华里,马陆镇
5.0111E+12,佳兆业城市广场公寓,徐行镇
5.0111E+12,佳兆业城市广场,徐行镇
5.0111E+12,绿洲古猗新苑二期,南翔镇
5.0111E+12,塔城东路365弄,新成路街道
5.0111E+12,锦洋华园,华亭镇
5.0111E+12,馨佳园韶山路245弄,顾村镇
5.0111E+12,馨佳园韶山路419弄,顾村镇
5.0111E+12,欧高路21弄,高桥镇
5.0111E+12,祥美苑,高桥镇
5.0111E+12,凌桥景园,高桥镇
5.0111E+12,馨佳园韶山路419弄,顾村镇
5.0111E+12,馨佳园菊泉街1280弄,顾村镇
5.0111E+12,博乐公寓,嘉定镇街道
5.0111E+12,淞青路64弄,吴淞街道
5.0111E+12,美罗家园美平苑,罗店镇
5.0111E+12,美罗家园罗智苑,罗店镇
5.0111E+12,美兰金色宝邸,罗泾镇
5.0111E+12,信达蓝庭公寓,罗泾镇
5.0111E+12,新环路66弄,横沙乡
5.0111E+12,馨佳园丹霞山路257弄,顾村镇
5.0111E+12,馨佳园菊泉街1346弄,顾村镇
5.0111E+12,馨佳园韶山路419弄,顾村镇
5.0111E+12,馨佳园潘广路1765弄,顾村镇
5.0111E+12,桃园新村嘉定,嘉定镇街道
5.0111E+12,桃园新村川沙,嘉定镇街道
5.0111E+12,桃园新村川沙,吴淞街道
5.0111E+12,桃园新村宝山,吴淞街道
5.0111E+12,向民新村,向化镇
5.0111E+12,竖新南路280弄,竖新镇
5.0111E+12,白银时代三期,菊园新区管委会
5.0111E+12,馨佳园菊泉街1398弄,顾村镇
5.0111E+12,东江新苑,高桥镇
5.0111E+12,高盛家园,高桥镇
5.0111E+12,馨佳园韶山路348弄,顾村镇
5.0111E+12,宝山区罗南镇12街坊,罗店镇
5.0111E+12,南门小区,城桥镇
5.0111E+12,城桥镇南门路318弄,城桥镇
5.0111E+12,南门路318弄,城桥镇
5.0111E+12,新城香溢澜庭一期,菊园新区管委会
5.0111E+12,新城香溢澜庭,菊园新区管委会
5.0111E+12,馨佳园韶山路418弄,顾村镇
5.0111E+12,馨佳园韶山路419弄,顾村镇
5.0111E+12,江东路1423弄,高桥镇
5.0111E+12,禹洲老城里,菊园新区管委会
5.0111E+12,前进农场供应站,新河镇
5.0111E+12,绿地瀛洲名邸,城桥镇
5.0111E+12,保利叶语公寓一期,顾村镇
5.0111E+12,大同路347弄,高桥镇
5.0111E+12,馨佳园菊盛路851弄,顾村镇
5.0111E+12,馨佳园韶山路419弄,顾村镇
5.0111E+12,勇盛公寓,菊园新区管委会
5.0111E+12,保利叶上海三期公寓,顾村镇
5.0111E+12,保利叶上海二期公寓,顾村镇
5.0111E+12,嘉宝梦之缘景庭,菊园新区管委会
5.0111E+12,石家街60弄,高桥镇
5.0111E+12,二纺新工房,吴淞街道
5.0111E+12,高桥二村,高桥镇
5.0111E+12,高桥二村,高桥镇
5.0111E+12,大同路116弄,高桥镇
5.0111E+12,古北菊翔苑菊联路233弄,顾村镇
5.0111E+12,二纺老工房,吴淞街道
5.0111E+12,惠康苑东苑,惠南镇
5.0111E+12,惠康苑西苑,惠南镇
5.0111E+12,上海保利悦庭,淞南镇
5.0111E+12,上海保利悦庭,淞南镇
5.0111E+12,慈善街125弄,高桥镇
5.0111E+12,高桥学前街88弄,高桥镇
5.0111E+12,宝菊清水园,菊园新区管委会
5.0111E+12,同济路191弄,友谊路街道
5.0111E+12,嘉诚国际花园,月浦镇
5.0111E+12,嘉城国际花园,月浦镇
5.0111E+12,新月时代家园,月浦镇
5.0111E+12,佳境苑,罗店镇
5.0111E+12,红梅雅苑,浦江镇
5.0111E+12,文苑新村,周浦镇
5.0111E+12,新城香溢璟庭二期,菊园新区管委会
5.0111E+12,保利叶上海一期公寓,顾村镇
5.0111E+12,保利叶上海公寓,顾村镇
5.0111E+12,保利叶上海二期公寓,顾村镇
5.0111E+12,保利叶上海三期公寓,顾村镇
5.0111E+12,保利叶上海三期,顾村镇
5.0111E+12,泰和路239弄,吴淞街道
5.0111E+12,机关大院,吴淞街道
5.0111E+12,清河路631弄,菊园新区管委会
5.0111E+12,乾潇坊,菊园新区管委会
5.0111E+12,美兰湖花园,罗店镇
5.0111E+12,季景北路845号,高桥镇
5.0111E+12,潼港西八村,高桥镇
5.0111E+12,淞南路549弄,淞南镇
5.0111E+12,好日子大家园B区,顾村镇
5.0111E+12,好日子大家园,顾村镇
5.0111E+12,好日子大家园D区,顾村镇
5.0111E+12,好日子大家园C区,顾村镇
5.0111E+12,好日子大家园A区,顾村镇
5.0111E+12,淞滨路48弄,吴淞街道
5.0111E+12,西大街179号,嘉定镇街道
5.01115E+15,爱国路81号,定海路街道
5.01118E+15,临山路30号,宝山路街道
5.01119E+15,内江路492号,长白新村街道
5.01119E+15,北城壕路63号,川沙新镇
5.01119E+15,运光路47号,曲阳路街道
5.01119E+15,昌吉路244号,安亭镇
5.01125E+15,曲阳路769号,曲阳路街道
5.01125E+15,虹福小区,新泾镇
5.01125E+15,华亭路149号,亭林镇
5.01127E+15,东新街5号,马桥镇
5.01127E+15,天山路761号,仙霞新村街道
5.01129E+15,和平街106号,南翔镇
5.01129E+15,西大街130号,嘉定镇街道
5.01131E+15,愚园路1163号,江苏路街道
5.01131E+15,南中路2号,南桥镇
5.01137E+15,友谊新村崇明,堡镇
5.01139E+15,华观商住楼,惠南镇
5.01141E+15,前哨农场五村,东平镇
5.01143E+15,朱家港西村,庄行镇
5.01147E+15,东江海,真如镇
5.0115E+15,浦东南路2370弄,南码头路街道
5.0115E+15,蒋家桥路12号,欧阳路街道
5.01155E+15,中山南一路1022号,五里桥街道
5.01156E+15,西新桥路12号,岳阳街道
5.01156E+15,潍坊路158号,潍坊新村街道
5.01159E+15,城中路216弄,嘉定镇街道
5.01159E+15,华谊禄丰苑,马陆镇
5.01161E+15,绿地·路易宫公寓,吕巷镇
5.01161E+15,绿地路易宫公寓,吕巷镇
5.01161E+15,广中路450号,广中路街道
5.01161E+15,中山中路318号,岳阳街道
5.01163E+15,峨山路600-606号双,塘桥街道
5.01163E+15,马陆街157号,马陆镇
5.01166E+15,清河路115号,嘉定镇街道
5.01167E+15,洪中二村,新海镇
5.01168E+15,西林南路45号,岳阳街道
5.0117E+15,瞿溪路1034号,五里桥街道
5.0117E+15,曹王路158弄,徐行镇
5.0117E+15,灵芝公寓,甘泉路街道
5.01172E+15,陶行弄,岳阳街道
5.01174E+15,陆丰路146号,宝山路街道
5.01175E+15,绿地天呈,菊园新区管委会
5.01179E+15,东新街14号,马桥镇
5.01179E+15,楼盘回收站浦东新区,花木街道
5.01179E+15,楼盘回收站普陀区,真如镇
5.01179E+15,楼盘回收站长宁区,华阳路街道
5.01179E+15,楼盘回收站青浦区,夏阳街道
5.01179E+15,楼盘回收站松江区,方松街道
5.01179E+15,楼盘回收站嘉定区,新成路街道
5.01179E+15,楼盘回收站嘉定区,新成路街道
5.01184E+15,欧阳路329号,欧阳路街道
5.01184E+15,安顺路365号,虹桥街道
5.01186E+15,云台苑,周家渡街道
5.01186E+15,青年路188号,七宝镇
5.01186E+15,东三里桥路158号,南码头路街道
5.01186E+15,中海锦园,洞泾镇
5.01186E+15,虹桥中华园,程家桥街道
5.01186E+15,中华园别墅别墅,程家桥街道
5.01188E+15,阳光公寓普陀,曹杨新村街道
5.01188E+15,玫瑰园,南码头路街道
5.01188E+15,泰祥楼,南码头路街道
5.01188E+15,永兆豪庭,虹桥镇
5.01188E+15,松汇东路23弄,岳阳街道
5.01188E+15,肇嘉浜路411号,天平路街道
5.01188E+15,岚皋路25弄小区,石泉路街道
5.01188E+15,天山路766弄,天山路街道
5.01188E+15,塔城东路550弄小区,新成路街道
5.01188E+15,塔城东路550弄,新成路街道
5.01188E+15,松乐路215号,岳阳街道
5.0119E+15,玉田支路36号,曲阳路街道
5.0119E+15,兴贤公寓,南桥镇
5.01191E+15,东安路511号,枫林路街道
5.01191E+15,欣顺小区,北蔡镇
5.01192E+15,遵义路740号,周家桥街道
5.01195E+15,淀湖山庄教苑,朱家角镇
5.01195E+15,祝城路19号,祝桥镇
5.01195E+15,大通路239号,堡镇
5.01195E+15,海盈路163弄,盈浦街道
5.01195E+15,新闵路557号,江川路街道
5.01209E+15,馨汇佳苑,川沙新镇
5.01211E+15,北大街105弄,嘉定镇街道
5.01211E+15,普光路121弄,香花桥街道
5.01211E+15,东街18号,马桥镇
5.01211E+15,锦西路59号,四平路街道
5.01216E+15,绿地香溢,海湾镇
5.01216E+15,长春路110号,四川北路街道
5.01217E+15,娄塘路236号,徐行镇
5.01217E+15,镇南路9号,高东镇
5.0122E+15,楼盘回收站杨浦区,平凉路街道
5.0122E+15,鞍山四村第二小区,四平路街道
5.0122E+15,鞍山四村第三小区,四平路街道
5.01222E+15,欧阳路323号,欧阳路街道
5.01222E+15,古松路124号,石湖荡镇
5.01223E+15,漓江山水花园,华泾镇
5.01224E+15,瞿溪路127号,半淞园路街道
5.01225E+15,开江二路134弄,泗泾镇
5.01225E+15,北石路115号,真如镇
5.01227E+15,清河路395号,菊园新区管委会
5.01227E+15,马陆街228弄,马陆镇
5.01228E+15,东方路248号,陆家嘴街道
5.01229E+15,东街13号,马桥镇
5.01231E+15,侯家宅,广中路街道
5.01233E+15,康健路7号,漕河泾街道
5.01234E+15,普育西路110号,半淞园路街道
5.01234E+15,北京东路265-275号,外滩街道
5.01234E+15,宝庆街220号,盈浦街道
5.01234E+15,人民路47号,奉城镇
5.01238E+15,和平街108号,南翔镇
5.01238E+15,武定路603号,江宁路街道
5.0124E+15,大连西路21号,曲阳路街道
5.0124E+15,天宝路1008号,欧阳路街道
5.0124E+15,人民路33号,城桥镇
5.0124E+15,寒山寺路234号,城桥镇
5.01241E+15,前哨一村,东平镇
5.01241E+15,镇中路267号,建设镇
5.01242E+15,新崇西路33号,城桥镇
5.01242E+15,八一路165号,城桥镇
5.01242E+15,新崇西路128号,城桥镇
5.01242E+15,新开河路500号,新河镇
5.01242E+15,西引路308号,城桥镇
5.01242E+15,吴淞路602号,四川北路街道
5.01242E+15,玉峰新村,堡镇
5.01242E+15,堡镇南路199号,堡镇
5.01243E+15,新崇西路117号,城桥镇
5.01243E+15,八一路207号,城桥镇
5.01243E+15,八一路199号,城桥镇
5.01243E+15,新崇西路130号,城桥镇
5.01243E+15,新崇西路126号,城桥镇
5.01243E+15,西门路298号,城桥镇
5.01243E+15,新开河路458号,新河镇
5.01243E+15,堡镇南路241号,堡镇
5.01243E+15,新崇北路5号,城桥镇
5.01243E+15,香溢天地官邸,宜川路街道
5.01249E+15,中津桥路136号,城桥镇
5.01249E+15,耀华路180号,上钢新村街道
5.01249E+15,天山西路361号,北新泾街道
5.01249E+15,西大街177号周浦,康桥镇
5.01249E+15,小东街51号,徐行镇
5.0125E+15,安顺路271号,虹桥街道
5.01251E+15,龙馨茗园,川沙新镇
5.01251E+15,人民路35号,城桥镇
5.01252E+15,南北大街222号,江川路街道
5.01252E+15,范桥村,徐行镇
5.01254E+15,银河大楼,盈浦街道
5.01254E+15,大中新村,航头镇
5.01256E+15,安化路273号,华阳路街道
5.01258E+15,老沪太路258号,大宁路街道
5.01258E+15,延长中路340号,大宁路街道
5.01258E+15,新东街104弄,金山卫镇
5.01258E+15,甘溪路205号,新泾镇
5.01258E+15,张家圩路388弄,朱家角镇
5.01258E+15,翠苑西区别墅,朱家角镇
5.01259E+15,共和新路1353弄,共和新路街道
5.01259E+15,乔港路43号,川沙新镇
5.01265E+15,周公路2615弄,康桥镇
5.01265E+15,茅台路589号,仙霞新村街道
5.01265E+15,生产弄小区,城桥镇
5.01265E+15,菜场路301弄,南桥镇
5.01265E+15,谈中路189弄,浦江镇
5.01265E+15,南林家港12号,长风新村街道
5.01265E+15,华亭新村,亭林镇
5.01267E+15,前哨三村,上实现代农业园区
5.01268E+15,玉屏南路375号,周家桥街道
5.01272E+15,新川路300弄,川沙新镇
5.01272E+15,先棉祠街37号,老西门街道
5.01272E+15,场中路3336号,大场镇
5.01274E+15,桃源公寓,周浦镇
5.01274E+15,长江路860弄,淞南镇
5.01275E+15,瑞虹新城悦庭,嘉兴路街道
5.01275E+15,安亭新镇波恩风情,安亭镇
5.01276E+15,中山东路176号,中山街道
5.01277E+15,控江路648号,延吉新村街道
5.01281E+15,南北大街194号,江川路街道
5.01281E+15,新环路72弄,横沙乡
5.01283E+15,新开河路572号,新河镇
5.01283E+15,中山东路282号,中山街道
5.01288E+15,红旗路12弄,奉城镇
5.0129E+15,人民东路2729弄,惠南镇
5.01295E+15,医院路21弄,盈浦街道
5.01295E+15,东新街21号,马桥镇
5.01297E+15,东方豪园公寓,马陆镇
5.01297E+15,富岩路22号,马桥镇
5.01297E+15,镇南路7号,叶榭镇
5.01297E+15,镇宁路200号,静安寺街道
5.01297E+15,浦电路400号,潍坊新村街道
5.01297E+15,浦东南路1399号,潍坊新村街道
5.01297E+15,嘉戬支路167号,马陆镇
