resblock_id,resblock_name,jiedao
5.011E+12,天星路240弄,江川路街道
5.011E+12,甘泉路5弄,甘泉路街道
5.011E+12,永兴路973弄,天目西路街道
5.011E+12,瞿溪路806号,五里桥街道
5.011E+12,新村路350弄,甘泉路街道
5.011E+12,宝通路466弄,宝山路街道
5.011E+12,陕西南路83弄,湖南路街道
5.011E+12,虬江路909弄,宝山路街道
5.011E+12,零陵路350弄,枫林路街道
5.011E+12,老沪闵路439弄,凌云路街道
5.011E+12,白兰园,长风新村街道
5.011E+12,襄阳南路98号,湖南路街道
5.011E+12,局门后路21号,打浦桥街道
5.011E+12,商城路1317弄,陆家嘴街道
5.011E+12,五里桥路252号,五里桥街道
5.011E+12,兰溪路230弄,真如镇
5.011E+12,瞿溪路838号,五里桥街道
5.011E+12,新德路365弄,川沙新镇
5.011E+12,新德路365弄小区,川沙新镇
5.011E+12,钦州南路300弄,康健新村街道
5.011E+12,镇南路4-10号,高东镇
5.011E+12,永兴路300号,宝山路街道
5.011E+12,康定路710弄,江宁路街道
5.011E+12,临汾路1515弄,彭浦新村街道
5.011E+12,昌平路433号,江宁路街道
5.011E+12,柿子湾小区,徐家汇街道
5.011E+12,西藏北路1145号,芷江西路街道
5.011E+12,武康路73弄,湖南路街道
5.011E+12,西林南路7号,岳阳街道
5.011E+12,通海二小区,吴泾镇
5.011E+12,上钢一村,上钢新村街道
5.011E+12,新闸路1730弄,江宁路街道
5.011E+12,长寿路505弄,长寿路街道
5.011E+12,大宁路660弄,大宁路街道
5.011E+12,谈家渡路162号,长寿路街道
5.011E+12,岚皋西路342弄,石泉路街道
5.011E+12,东新路137弄,长寿路街道
5.011E+12,石门二路50号,石门二路街道
5.011E+12,民风小区,曹路镇
5.011E+12,中山北路1760弄,宜川路街道
5.011E+12,临汾路1244弄,彭浦新村街道
5.011E+12,芷江中路493弄,宝山路街道
5.011E+12,中山南一路1043弄,五里桥街道
5.011E+12,斜土路1855弄,枫林路街道
5.011E+12,东欣小区,潍坊新村街道
5.011E+12,斜土路262弄,打浦桥街道
5.011E+12,新闸路1229号,江宁路街道
5.011E+12,武定路946号,江宁路街道
5.011E+12,高安路50弄,天平路街道
5.011E+12,斜土路1899弄,枫林路街道
5.011E+12,芷江西路453弄,芷江西路街道
5.011E+12,怒江路636弄,长征镇
5.011E+12,洛川中路960号,共和新路街道
5.011E+12,洛川中路960弄,共和新路街道
5.011E+12,保德路1010弄,彭浦新村街道
5.011E+12,兴国路271弄,新华路街道
5.011E+12,建国西路613弄,天平路街道
5.011E+12,延安西路421弄,静安寺街道
5.011E+12,兴国路41弄,新华路街道
5.011E+12,柿子湾路8弄,徐家汇街道
5.011E+12,华银苑,颛桥镇
5.011E+12,愚园路627弄,静安寺街道
5.011E+12,西诸安浜路435弄,江苏路街道
5.011E+12,大连西路86号,曲阳路街道
5.011E+12,金浜路105弄,新泾镇
5.011E+12,泰丰公寓,华阳路街道
5.011E+12,万航渡路2538号,周家桥街道
5.011E+12,临平路60弄,嘉兴路街道
5.011E+12,大兴街53弄,老西门街道
5.011E+12,虹桥路971弄,虹桥街道
5.011E+12,天山路1890弄,天山路街道
5.011E+12,丰镇路14弄,江湾镇街道
5.011E+12,四川南路44弄,外滩街道
5.011E+12,瞿溪路128号,半淞园路街道
5.011E+12,尚文路267弄,老西门街道
5.011E+12,唐山路381号,提篮桥街道
5.011E+12,盆山阁,嘉定镇街道
5.011E+12,塔城路800弄,嘉定镇街道
5.011E+12,广厦大楼,石化街道
5.011E+12,钱圩东街32弄,金山卫镇
5.011E+12,长江路848弄,淞南镇
5.011E+12,罗秀路1001弄,凌云路街道
5.011E+12,瞿溪路1040号,五里桥街道
5.011E+12,莘浜路217弄,莘庄镇
5.011E+12,瞿溪路1003弄,五里桥街道
5.011E+12,洛川中路920号,共和新路街道
5.011E+12,延平路308弄,曹家渡街道
5.011E+12,建国中路137弄,瑞金二路街道
5.011E+12,陕西北路1241弄,长寿路街道
5.011E+12,西环公寓,莘庄镇
5.011E+12,柳营路309弄,共和新路街道
5.011E+12,杨新路198弄,三林镇
5.011E+12,广延路26弄,大宁路街道
5.011E+12,凯旋路1800号,虹桥街道
5.011E+12,生产街139号,南翔镇
5.011E+12,高科西路3060弄,花木街道
5.011E+12,龙水北路989弄,龙华街道
5.011E+12,科植武康,湖南路街道
5.011E+12,阳曲路570弄,临汾路街道
5.011E+12,化工路5号,堡镇
5.011E+12,斜土路1212弄,斜土路街道
5.011E+12,朱行三村,梅陇镇
5.011E+12,茶陵路65弄,斜土路街道
5.011E+12,巨鹿路374弄,瑞金二路街道
5.011E+12,绍兴路35号,瑞金二路街道
5.011E+12,瑞金二路410弄,打浦桥街道
5.011E+12,曹杨路280弄,长风新村街道
5.011E+12,丽园路710弄,打浦桥街道
5.011E+12,芷江中路495弄,宝山路街道
5.011E+12,常熟路228弄,湖南路街道
5.011E+12,延长小区闸北,大宁路街道
5.011E+12,东方路3721弄,南码头路街道
5.011E+12,徐虹路112弄,徐家汇街道
5.011E+12,沂南路54弄,南码头路街道
5.011E+12,沂南小区,南码头路街道
5.011E+12,瑞金二路200弄,瑞金二路街道
5.011E+12,长桥街89弄,岳阳街道
5.011E+12,昌化路600弄,江宁路街道
5.011E+12,洛川中路1100弄,共和新路街道
5.011E+12,苗圃路138弄,洋泾街道
5.011E+12,古美西路420弄,梅陇镇
5.011E+12,零陵路289弄,枫林路街道
5.011E+12,宝昌路600弄,宝山路街道
5.011E+12,宛平南路493弄,徐家汇街道
5.011E+12,延平路237弄,曹家渡街道
5.011E+12,大木桥路450弄,斜土路街道
5.011E+12,蒙自路345弄,打浦桥街道
5.011E+12,建国西路211弄,天平路街道
5.011E+12,五原路77弄,湖南路街道
5.011E+12,宛平南路431弄,徐家汇街道
5.011E+12,岳阳路77弄,天平路街道
5.011E+12,海防路217号,江宁路街道
5.011E+12,芳华路580弄,花木街道
5.011E+12,裕德路66弄,徐家汇街道
5.011E+12,浦东大道2511弄,金杨新村街道
5.011E+12,崂山西路1040弄,潍坊新村街道
5.011E+12,泉东二小区,潍坊新村街道
5.011E+12,镇宁路318弄,江苏路街道
5.011E+12,斜土路1358弄,斜土路街道
5.011E+12,大沽路541号,南京西路街道
5.011E+12,五里桥路260弄,五里桥街道
5.011E+12,斜土路486弄,打浦桥街道
5.011E+12,高安路2弄,湖南路街道
5.011E+12,玉石公寓,徐家汇街道
5.011E+12,华亭路17号,湖南路街道
5.011E+12,岳阳路170弄,天平路街道
5.011E+12,龙吴路13弄,漕河泾街道
5.011E+12,西谈家渡路109弄,长寿路街道
5.011E+12,百安小区,天平路街道
5.011E+12,建国西路695弄,天平路街道
5.011E+12,局后小区,打浦桥街道
5.011E+12,茶陵路345弄,斜土路街道
5.011E+12,上中西路767弄,梅陇镇
5.011E+12,海运花苑,长风新村街道
5.011E+12,新德四村,川沙新镇
5.011E+12,临沂三村,南码头路街道
5.011E+12,余姚路505号,曹家渡街道
5.011E+12,淞滨路165弄,吴淞街道
5.011E+12,南奉公路9708弄,南桥镇
5.011E+12,赤峰路525号,曲阳路街道
5.011E+12,南大路180弄,大场镇
5.011E+12,虹桥路967弄,虹桥街道
5.011E+12,瞿溪路116号,半淞园路街道
5.011E+12,钱商大街381弄,金山卫镇
5.011E+12,逸仙路380号,江湾镇街道
5.011E+12,运光路90弄,曲阳路街道
5.011E+12,西诸安浜路425弄,江苏路街道
5.011E+12,温宿路67弄,嘉定镇街道
5.011E+12,迎园路300弄151支弄,新成路街道
5.011E+12,东诸安浜路59号,江苏路街道
5.011E+12,丰水宝邸西苑,顾村镇
5.011E+12,徽宁路6弄,半淞园路街道
5.011E+12,中山北一路205号,广中路街道
5.011E+12,金地格林世界格林公馆,南翔镇
5.011E+12,密山二村,友谊路街道
5.011E+12,申地苑,共和新路街道
5.011E+12,杰圣家苑,高境镇
5.011E+12,金硕河畔景园,浦江镇
5.011E+12,金硕河畔景园东区,浦江镇
5.011E+12,真西新村第二小区,真如镇
5.011E+12,东兴华苑,金杨新村街道
5.011E+12,东新支路55弄,长寿路街道
5.011E+12,绿叶小区普陀,石泉路街道
5.011E+12,绿园新村,新泾镇
5.011E+12,绿园十二村,新泾镇
5.011E+12,中海御景熙岸公寓,康桥镇
5.011E+12,荣乐三村,岳阳街道
5.011E+12,龙山小区,枫林路街道
5.011E+12,金地湾流域公寓,东明路街道
5.011E+12,金地湾流域别墅,东明路街道
5.011E+12,龙南四村,龙华街道
5.011E+12,宝钢二村,友谊路街道
5.011E+12,长桥五村,长桥街道
5.011E+12,三明花园,江川路街道
5.011E+12,长隆住宅小区,大桥街道
5.011E+12,宝宸怡景园,庙行镇
5.011E+12,馨虹小区,新泾镇
5.011E+12,吴东小区,田林街道
5.011E+12,微山新村,塘桥街道
5.011E+12,小黑石公寓,天平路街道
5.011E+12,新月明星园,月浦镇
5.011E+12,富隆苑,顾村镇
5.011E+12,红柿苑,东明路街道
5.011E+12,久业家苑,凉城新村街道
5.011E+12,中南新村,湖南路街道
5.011E+12,天平路91弄,天平路街道
5.011E+12,华山路303弄,静安寺街道
5.011E+12,肇嘉浜路18弄,打浦桥街道
5.011E+12,衡山路696弄,天平路街道
5.011E+12,淮海中路1996号,新华路街道
5.011E+12,新陆花苑,嘉兴路街道
5.011E+12,东绣苑,川沙新镇
5.011E+12,年平花苑,天平路街道
5.011E+12,心园西苑,川沙新镇
5.011E+12,心圆西苑,川沙新镇
5.011E+12,申德公寓,田林街道
5.011E+12,卓越世纪中心奉贤,南桥镇
5.011E+12,峨山小区,塘桥街道
5.011E+12,浦江宝邸,浦江镇
5.011E+12,紫逸佳苑,高境镇
5.011E+12,和田公寓,共和新路街道
5.011E+12,宝元小区,嘉兴路街道
5.011E+12,荣振馨苑,江湾镇街道
5.011E+12,东城时代华庭公寓,惠南镇
5.011E+12,临江二村,友谊路街道
5.011E+12,香山新村东南街坊,金杨新村街道
5.011E+12,昌鑫家园,张庙街道
5.011E+12,明城桂花园,海湾镇
5.011E+12,康湾苑,康桥镇
5.011E+12,新城明月苑,城桥镇
5.011E+12,白杨小区,花木街道
5.011E+12,品新苑,东明路街道
5.011E+12,仙霞路471弄,仙霞新村街道
5.011E+12,月厦新天地,岳阳街道
5.011E+12,兰郡九里,外冈镇
5.011E+12,大宁龙盛雅苑,彭浦镇
5.011E+12,豪世盛地,七宝镇
5.011E+12,石化三村,石化街道
5.011E+12,康桥月苑,康桥镇
5.011E+12,竹园公寓,菊园新区管委会
5.011E+12,中大苑,浦兴路街道
5.011E+12,中梁英伦印象公寓,杨行镇
5.011E+12,金地艺境,永丰街道
5.011E+12,金地艺境宝山,永丰街道
5.011E+12,江中公寓,方松街道
5.011E+12,新城家园,方松街道
5.011E+12,古龙公寓,仙霞新村街道
5.011E+12,星风花苑,长风新村街道
5.011E+12,钢领,杨行镇
5.011E+12,石泉六村,石泉路街道
5.011E+12,绿柳苑,甘泉路街道
5.011E+12,玉树南苑,永丰街道
5.011E+12,纯翠苑,三林镇
5.011E+12,临江佳园,友谊路街道
5.011E+12,宝山六村,友谊路街道
5.011E+12,青水湾公寓,夏阳街道
5.011E+12,海滨四村,吴淞街道
5.011E+12,长华绿苑,长白新村街道
5.011E+12,上钢三村,上钢新村街道
5.011E+12,天枫公寓,金杨新村街道
5.011E+12,康惠苑,漕河泾街道
5.011E+12,绿苑公寓,彭浦镇
5.011E+12,万泰公寓,七宝镇
5.011E+12,南二街坊,浦兴路街道
5.011E+12,新泾苑,新泾镇
5.011E+12,天台星城,康桥镇
5.011E+12,文怡花园,南桥镇
5.011E+12,嘉丰大厦,菊园新区管委会
5.011E+12,杨泰三村,杨行镇
5.011E+12,星保花苑,彭浦新村街道
5.011E+12,鸿禧花园,七宝镇
5.011E+12,公安大楼虹口,曲阳路街道
5.011E+12,南昌路185号,瑞金二路街道
5.011E+12,愚园路457弄,静安寺街道
5.011E+12,肇周路417号,打浦桥街道
5.011E+12,长乐路1238号,静安寺街道
5.011E+12,华业小区,南京西路街道
5.011E+12,华庭绿景苑,方松街道
5.011E+12,华亭绿景苑,方松街道
5.011E+12,华泾四村,华泾镇
5.011E+12,平凉小区,定海路街道
5.011E+12,巷欧华苑,赵巷镇
5.011E+12,金珠花苑,城桥镇
5.011E+12,竹园小区嘉定,菊园新区管委会
5.011E+12,新中源大楼,大桥街道
5.011E+12,浦江东旭公寓,高行镇
5.011E+12,浦江东旭公寓669弄1-109号,高行镇
5.011E+12,梅园,合庆镇
5.011E+12,广灵一村,凉城新村街道
5.011E+12,金桥新村一街坊,浦兴路街道
5.011E+12,彩虹雅苑,惠南镇
5.011E+12,浦江大楼,江川路街道
5.011E+12,三桥小区,金桥镇
5.011E+12,东泉新村,石化街道
5.011E+12,东方路268号,陆家嘴街道
5.011E+12,岭南家园,高境镇
5.011E+12,博二小区,沪东新村街道
5.011E+12,柳博小区博二小区,沪东新村街道
5.011E+12,绿洲香岛花园,九亭镇
5.011E+12,清涧四街坊,真如镇
5.011E+12,通源小区,宝山路街道
5.011E+12,东新大楼,宝山路街道
5.011E+12,长白二村,长白新村街道
5.011E+12,万科清林径,新场镇
5.011E+12,西林小区,岳阳街道
5.011E+12,金芙世纪公寓,四川北路街道
5.011E+12,古华新村,南桥镇
5.011E+12,盈港苑,夏阳街道
5.011E+12,金纬新苑,高桥镇
5.011E+12,红旗四街坊,江川路街道
5.011E+12,葑润华庭,大场镇
5.011E+12,伊犁小区,虹桥街道
5.011E+12,天虹苑,金杨新村街道
5.011E+12,虹御公寓,张江镇
5.011E+12,紫竹轩,北蔡镇
5.011E+12,海宏大厦,三林镇
5.011E+12,泰宝华庭公寓,新江湾城街道
5.011E+12,中星长岛苑,沪东新村街道
5.011E+12,宏苑小区,广中路街道
5.011E+12,九星苑,七宝镇
5.011E+12,新悦坊,彭浦镇
5.011E+12,鑫龙佳苑,川沙新镇
5.011E+12,兰侨大厦,提篮桥街道
5.011E+12,龙华新村,枫林路街道
5.011E+12,临港海滨国际花园,南汇新城镇
5.011E+12,唐家宅小区,半淞园路街道
5.011E+12,通联苑,金杨新村街道
5.011E+12,海天苑,盈浦街道
5.011E+12,南苑一村,菊园新区管委会
5.011E+12,锦南浦三小区,南码头路街道
5.011E+12,华虹一公寓,虹桥镇
5.011E+12,民乐佳苑,盈浦街道
5.011E+12,黄兴公寓,五角场街道
5.011E+12,同济新村,四平路街道
5.011E+12,瑞苑公寓,陆家嘴街道
5.011E+12,华龙新苑小区,龙华街道
5.011E+12,海波金桂苑,长桥街道
5.011E+12,迎亭公寓,高行镇
5.011E+12,凌兆新村凌兆路405弄,东明路街道
5.011E+12,盛源公寓,东明路街道
5.011E+12,三林彩虹坊,东明路街道
5.011E+12,界龙新世纪公寓,川沙新镇
5.011E+12,上环公寓,共和新路街道
5.011E+12,鑫港苑,唐镇
5.011E+12,佳乐苑,夏阳街道
5.011E+12,运光大楼,曲阳路街道
5.011E+12,燃琨公寓,静安寺街道
5.011E+12,富民新邨静安,静安寺街道
5.011E+12,四川北路920号,四川北路街道
5.011E+12,柏林公寓,瑞金二路街道
5.011E+12,武定西路1371弄,江苏路街道
5.011E+12,宝林八村,友谊路街道
5.011E+12,大华锦绣华城二街区,北蔡镇
5.011E+12,海志花苑,宣桥镇
5.011E+12,海汇长风苑,南汇新城镇
5.011E+12,东陆新村六街坊,浦兴路街道
5.011E+12,海尚名都,永丰街道
5.011E+12,中东小区,虹桥街道
5.011E+12,凌兆新村上浦路355弄,东明路街道
5.011E+12,银华苑浦东,川沙新镇
5.011E+12,瑞金二路198弄,瑞金二路街道
5.011E+12,祜欣公寓,梅陇镇
5.011E+12,仙乐小区,仙霞新村街道
5.011E+12,昌大公寓,江浦路街道
5.011E+12,红旗小区,江川路街道
5.011E+12,桃浦新家园,桃浦镇
5.011E+12,余庆路180弄,天平路街道
5.011E+12,蒙特利名都城,宝山路街道
5.011E+12,杨浦欣园,五角场镇
5.011E+12,宝林一村,友谊路街道
5.011E+12,东方广场,金杨新村街道
5.011E+12,东盈公寓,江湾镇街道
5.011E+12,新虹桥首府,九亭镇
5.011E+12,新虹桥首府公寓,九亭镇
5.011E+12,禄德华苑,杨行镇
5.011E+12,乐业五村,月浦镇
5.011E+12,东靖苑,高行镇
5.011E+12,安居花苑,定海路街道
5.011E+12,延吉东路130弄,长白新村街道
5.011E+12,通汇新村,新场镇
5.011E+12,金芙苑,金杨新村街道
5.011E+12,通波小区,岳阳街道
5.011E+12,绿地公寓浦东,川沙新镇
5.011E+12,伊顿公寓,四平路街道
5.011E+12,前进小区,嘉兴路街道
5.011E+12,浦江花园,南桥镇
5.011E+12,天合雅园,斜土路街道
5.011E+12,菊泉新城陆翔路678弄,顾村镇
5.011E+12,宝城三村,友谊路街道
5.011E+12,汇丰佳苑,真新街道
5.011E+12,明园坊,平凉路街道
5.011E+12,华泾五村,华泾镇
5.011E+12,金桥新村四街坊博兴路916弄,浦兴路街道
5.011E+12,鹏程宝都,临汾路街道
5.011E+12,怡祥居西苑,城桥镇
5.011E+12,樱花路309弄,花木街道
5.011E+12,莲花河畔景苑,梅陇镇
5.011E+12,博硕公寓,南京东路街道
5.011E+12,申晖小区,斜土路街道
5.011E+12,丰舍东苑,曹路镇
5.011E+12,徐汇中凯城市之光,徐家汇街道
5.011E+12,中凯城市之光徐汇,徐家汇街道
5.011E+12,宝山一村,友谊路街道
5.011E+12,六里二村,南码头路街道
5.011E+12,丰三小区,龙华街道
5.011E+12,健安坊,康健新村街道
5.011E+12,童家桥小区,石泉路街道
5.011E+12,海图公寓,金泽镇
5.011E+12,上飞新村,龙华街道
5.011E+12,漕泾一村,漕河泾街道
5.011E+12,永丰村,瑞金二路街道
5.011E+12,古美六村,古美街道
5.011E+12,嘉骏香山苑,淞南镇
5.011E+12,航华新苑,新虹街道
5.011E+12,正峰苑,莘庄工业区
5.011E+12,掬水轩,广中路街道
5.011E+12,欣秋苑,宣桥镇
5.011E+12,华江小区,江川路街道
5.011E+12,佳丽花园,盈浦街道
5.011E+12,华晖绿苑,大桥街道
5.011E+12,复兴西路32号,湖南路街道
5.011E+12,同济里伍街,广中路街道
