resblock_id,resblock_name,district_name,jiedao
id5011000007808,大林路78号,黄浦区,老西门街道
id5011000007809,吴杨路100弄,嘉定区,江桥镇
id5011000007816,安化路394号,长宁区,华阳路街道
id5011000007818,安化路125号,长宁区,江苏路街道
id5011000007819,东诸安浜路158弄,长宁区,江苏路街道
id5011000007822,安西路20弄,长宁区,江苏路街道
id5011000007823,安化路529号,长宁区,华阳路街道
id5011000007828,东诸安浜路57号,长宁区,江苏路街道
id5011000007834,云雾山路5号,长宁区,周家桥街道
id5011000007835,昭化路305号,长宁区,华阳路街道
id5011000007838,法华镇路363弄,长宁区,新华路街道
id5011000007840,祥德路450弄,虹口区,欧阳路街道
id5011000007841,昭化路309号,长宁区,华阳路街道
id5011000007842,福泉路450弄,长宁区,新泾镇
id5011000007848,昭化东路73号,长宁区,江苏路街道
id5011000007851,中华路1141弄,黄浦区,老西门街道
id5011000007856,定西路1238号,长宁区,华阳路街道
id5011000007861,遵义路730号,长宁区,周家桥街道
id5011000007862,武夷路415号,长宁区,华阳路街道
id5011000007864,番禺路323号,长宁区,新华路街道
id5011000007866,法华镇路804号,长宁区,新华路街道
id5011000007867,曲阳路920弄,虹口区,曲阳路街道
id5011000007868,花园路2号,虹口区,广中路街道
id5011000007869,安顺路180弄,长宁区,天山路街道
id5011000007872,普善路30号,静安区,天目西路街道
id5011000007873,大统路1033弄,静安区,芷江西路街道
id5011000007874,中兴路1321弄,静安区,芷江西路街道
id5011000007875,淮海中路1735弄,徐汇区,湖南路街道
id5011000007879,瞿溪路888号,黄浦区,五里桥街道
id5011000007881,巨鹿路785弄,静安区,南京西路街道
id5011000007883,石泉路1号,普陀区,石泉路街道
id5011000007884,洛川中路952弄,静安区,共和新路街道
id5011000007885,南大街34弄,普陀区,真如镇
id5011000007888,南新三村,浦东新区,北蔡镇
id5011000007892,中山文化苑一期,松江区,中山街道
id5011000007892,中山文化苑,松江区,中山街道
id5011000007895,芷江中路531弄,静安区,宝山路街道
id5011000007898,南山路71弄,静安区,芷江西路街道
id5011000007901,谈家桥路163弄,静安区,共和新路街道
id5011000007903,武定路579号,静安区,江宁路街道
id5011000007908,漕东路30弄,徐汇区,漕河泾街道
id5011000007910,平顺路825弄,静安区,彭浦新村街道
id5011000007912,康定路281号,静安区,江宁路街道
id5011000007916,宁强小区,长宁区,周家桥街道
id5011000007919,乌鲁木齐中路243号,徐汇区,湖南路街道
id5011000007923,斜土路1472弄,徐汇区,斜土路街道
id5011000007923,斜土路1472号,徐汇区,斜土路街道
id5011000007935,共和新路4555弄,静安区,彭浦新村街道
id5011000007943,肇嘉浜路691弄,徐汇区,天平路街道
id5011000007944,通阁路135弄,静安区,宝山路街道
id5011000007949,局门后路15号,黄浦区,打浦桥街道
id5011000007950,冠生园路204号,徐汇区,漕河泾街道
id5011000007951,金铭福邸四期,闵行区,江川路街道
id5011000007958,玉兰路46弄,浦东新区,花木街道
id5011000007960,共和新路710弄,静安区,芷江西路街道
id5011000007968,长乐路1131弄,徐汇区,静安寺街道
id5011000007972,凌兆新村上浦路201弄,浦东新区,东明路街道
id5011000007973,堆栈路小区,浦东新区,北蔡镇
id5011000007976,云雾山路17号,长宁区,周家桥街道
id5011000007982,天通庵路474弄,静安区,宝山路街道
id5011000007986,长江路30弄,宝山区,淞南镇
id5011000007989,南大路118弄,宝山区,大场镇
id5011000007993,富锦路1659弄,宝山区,杨行镇
id5011000007995,娄山关路815弄,长宁区,天山路街道
id5011000007997,盘古路927弄,宝山区,杨行镇
id5011000007998,四平路753号,虹口区,欧阳路街道
id5011000008010,德华二村,嘉定区,南翔镇
id5011000008011,现代华亭,金山区,亭林镇
id5011000008016,玉屏南路49号,长宁区,天山路街道
id5011000008017,娄山关路450弄,长宁区,天山路街道
id5011000008020,宣化路233号,长宁区,华阳路街道
id5011000008021,昭化路55弄,长宁区,华阳路街道
id5011000008026,长宁支路314弄,长宁区,华阳路街道
id5011000008029,欧阳小区,虹口区,欧阳路街道
id5011000008030,利西路54号,长宁区,江苏路街道
id5011000008034,愚园路995号,长宁区,江苏路街道
id5011000008038,宣化路217号,长宁区,江苏路街道
id5011000008044,愚园路1165号,长宁区,江苏路街道
id5011000008057,福州路107号,黄浦区,外滩街道
id5011000008070,华山路732号,静安区,静安寺街道
id5011000008075,太原路238号,徐汇区,天平路街道
id5011000008076,湖南公寓,徐汇区,湖南路街道
id5011000008078,局三小区,黄浦区,五里桥街道
id5011000008079,安远路905号,静安区,长寿路街道
id5011000008081,安远路911号,静安区,长寿路街道
id5011000008082,华山路351弄,静安区,静安寺街道
id5011000008087,局门后路13号,黄浦区,打浦桥街道
id5011000008088,中山北路3904弄,普陀区,长风新村街道
id5011000008090,临汾路1320弄,静安区,彭浦新村街道
id5011000008091,长乐路1222号,静安区,静安寺街道
id5011000008092,延平路345弄,静安区,曹家渡街道
id5011000008094,小木桥路101弄,徐汇区,斜土路街道
id5011000008096,局门后路61号,黄浦区,打浦桥街道
id5011000008099,局门后路9号,黄浦区,打浦桥街道
id5011000008100,谢家宅小区,浦东新区,潍坊新村街道
id5011000008100,谢家宅小区,,潍坊新村街道
id5011000008104,江苏路65弄,静安区,江苏路街道
id5011000008105,万航渡路433弄,静安区,曹家渡街道
id5011000008108,曙光南桥小区,浦东新区,川沙新镇
id5011000008109,常熟路165号,徐汇区,湖南路街道
id5011000008110,丽园路1032弄,黄浦区,打浦桥街道
id5011000008111,延平路435弄,静安区,曹家渡街道
id5011000008113,连波路66弄,浦东新区,花木街道
id5011000008114,延平路200弄,静安区,曹家渡街道
id5011000008115,南塘浜路93弄,黄浦区,打浦桥街道
id5011000008116,浦电路307号,浦东新区,潍坊新村街道
id5011000008116,浦潍大楼,浦东新区,潍坊新村街道
id5011000008118,北京西路820号,静安区,石门二路街道
id5011000008121,南大街14弄,普陀区,真如镇
id5011000008122,徐虹北路28弄,徐汇区,徐家汇街道
id5011000008123,止园路339号,静安区,宝山路街道
id5011000008129,零陵路190弄,徐汇区,斜土路街道
id5011000008130,汾西路621号,静安区,彭浦新村街道
id5011000008131,凌兆新村凌兆路285弄,浦东新区,三林镇
id5011000008132,万春街4号待失效,静安区,曹家渡街道
id5011000008132,万春街4号,静安区,曹家渡街道
id5011000008140,宛平南路500弄,徐汇区,徐家汇街道
id5011000008141,华夏东路2895弄,浦东新区,合庆镇
id5011000008142,合肥路267号,黄浦区,淮海中路街道
id5011000008142,合肥路267-271号单,黄浦区,淮海中路街道
id5011000008143,浦东大道140弄,浦东新区,陆家嘴街道
id5011000008144,冠生园路235弄,徐汇区,漕河泾街道
id5011000008146,思南路26弄,黄浦区,瑞金二路街道
id5011000008147,浦东南路2054弄,浦东新区,塘桥街道
id5011000008150,复兴西路203号,徐汇区,湖南路街道
id5011000008151,康健路120弄,徐汇区,漕河泾街道
id5011000008154,延平小区,静安区,共和新路街道
id5011000008155,桂林西街101弄,徐汇区,康健新村街道
id5011000008158,闻喜路280弄,静安区,临汾路街道
id5011000008164,永嘉路636弄,徐汇区,天平路街道
id5011000008165,晋元路85号,静安区,北站街道
id5011000008171,洛川路30弄,普陀区,宜川路街道
id5011000008174,龙居路29弄,浦东新区,金杨新村街道
id5011000008177,茂名南路136号,黄浦区,瑞金二路街道
id5011000008178,灵石路896弄,静安区,彭浦镇
id5011000008182,永宁街66号,黄浦区,老西门街道
id5011000008185,番禺路650弄,徐汇区,徐家汇街道
id5011000008186,慧华苑,宝山区,大场镇
id5011000008189,长宁支路318弄,长宁区,华阳路街道
id5011000008191,欧阳路300弄,虹口区,欧阳路街道
id5011000008192,水电路609弄,虹口区,凉城新村街道
id5011000008193,番禺路295弄,长宁区,新华路街道
id5011000008196,安化路111弄,长宁区,江苏路街道
id5011000008198,娄山关路764弄,长宁区,天山路街道
id5011000008200,安化路415号,长宁区,华阳路街道
id5011000008203,遵义路390弄,长宁区,天山路街道
id5011000008207,程家桥路221弄,闵行区,虹桥镇
id5011000008209,殷高路150弄,宝山区,高境镇
id5011000008211,安化路187号,长宁区,江苏路街道
id5011000008214,江阴街404号,黄浦区,老西门街道
id5011000008217,长顺路16号,长宁区,虹桥街道
id5011000008219,番禺路211号,长宁区,新华路街道
id5011000008220,广中路368弄,虹口区,广中路街道
id5011000008221,泰和路678弄,宝山区,吴淞街道
id5011000008222,长宁路234弄,长宁区,华阳路街道
id5011000008224,延安西路1742号,长宁区,天山路街道
id5011000008225,绿园十村,长宁区,新泾镇
id5011000008226,昭化东路203号,长宁区,新华路街道
id5011000008227,安顺路231弄,长宁区,天山路街道
id5011000008228,安化路307号,长宁区,华阳路街道
id5011000008229,泰安路125弄,长宁区,新华路街道
id5011000008230,安波路200弄,杨浦区,五角场镇
id5011000008231,内江路315弄,杨浦区,延吉新村街道
id5011000008232,唐山路1380弄,杨浦区,江浦路街道
id5011000008233,殷行路590弄,杨浦区,殷行街道
id5011000008234,国和路611弄,杨浦区,五角场镇
id5011000008238,大连路1188弄,杨浦区,嘉兴路街道
id5011000008239,国顺路395弄,杨浦区,五角场街道
id5011000008240,国和路600弄,杨浦区,五角场镇
id5011000008242,控江路1525弄,杨浦区,控江路街道
id5011000008244,渭南路145弄,杨浦区,大桥街道
id5011000008245,延吉中路117弄,杨浦区,延吉新村街道
id5011000008246,政通路100弄,杨浦区,五角场街道
id5011000008247,本溪路136弄,杨浦区,四平路街道
id5011000008248,江浦路749号,杨浦区,平凉路街道
id5011000008250,复旦零号宿舍,杨浦区,五角场街道
id5011000008252,世界路99弄,杨浦区,五角场镇
id5011000008253,铁岭路110弄,杨浦区,四平路街道
id5011000008255,吴家浜小区,,江浦路街道
id5011000008255,吴家浜小区,杨浦区,江浦路街道
id5011000008256,政民路150弄,杨浦区,五角场街道
id5011000008257,国顺路300弄,杨浦区,五角场街道
id5011000008259,国权路320弄,杨浦区,五角场街道
id5011000008260,政民路511弄,杨浦区,五角场街道
id5011000008261,政通路7弄,杨浦区,五角场街道
id5011000008265,殷行路571弄,杨浦区,殷行街道
id5011000008266,国年路65弄,杨浦区,五角场街道
id5011000008267,中原纪联小区,杨浦区,殷行街道
id5011000008268,兰州路511弄,杨浦区,平凉路街道
id5011000008269,双阳路490弄,杨浦区,控江路街道
id5011000008271,政立路545弄,杨浦区,新江湾城街道
id5011000008272,仁德路152弄,杨浦区,五角场街道
id5011000008273,控江路1197弄,杨浦区,控江路街道
id5011000008277,国年路135弄,杨浦区,五角场街道
id5011000008280,民治路15弄,杨浦区,长白新村街道
id5011000008281,石泉小区,普陀区,石泉路街道
id5011000008284,蒙自路252弄,黄浦区,打浦桥街道
id5011000008286,场中路1985弄,静安区,彭浦新村街道
id5011000008288,南塘浜路119号,黄浦区,打浦桥街道
id5011000008292,航鹤路1858弄,浦东新区,航头镇
id5011000008293,三泉路517弄,静安区,彭浦新村街道
id5011000008293,泉灵小区无效楼盘,静安区,彭浦新村街道
id5011000008297,云台路92号,浦东新区,周家渡街道
id5011000008298,青云路435弄,静安区,宝山路街道
id5011000008302,宝昌路610弄,静安区,宝山路街道
id5011000008304,制造局路779-781号,黄浦区,五里桥街道
id5011000008311,浦三路732弄,浦东新区,南码头路街道
id5011000008314,曲沃路35弄,静安区,彭浦新村街道
id5011000008315,芷江中路459弄,静安区,宝山路街道
id5011000008316,北翟路5115弄,闵行区,华漕镇
id5011000008317,青云路650弄,静安区,宝山路街道
id5011000008320,枫林路14弄,徐汇区,枫林路街道
id5011000008324,保德路1120弄,静安区,彭浦新村街道
id5011000008325,复兴中路1260弄,徐汇区,湖南路街道
id5011000008328,光新路430弄,普陀区,石泉路街道
id5011000008330,海东小区,浦东新区,高行镇
id5011000008333,黄陂南路783号,黄浦区,淮海中路街道
id5011000008338,冶金大楼,徐汇区,枫林路街道
id5011000008339,江宁路772号,静安区,江宁路街道
id5011000008340,洛川东路470号,静安区,共和新路街道
id5011000008343,康定路411号,静安区,江宁路街道
id5011000008353,北京西路1599号,静安区,静安寺街道
id5011000008354,莲园路580弄,浦东新区,北蔡镇
id5011000008357,牡丹路186弄,浦东新区,花木街道
id5011000008361,莱阳路218号,浦东新区,沪东新村街道
id5011000008362,延平路266弄,静安区,曹家渡街道
id5011000008369,青年路298号,闵行区,七宝镇
id5011000008370,安业路300弄,静安区,临汾路街道
id5011000008371,长乐路447号,徐汇区,南京西路街道
id5011000008372,肇嘉浜路381弄,徐汇区,斜土路街道
id5011000008375,康定路900号,静安区,曹家渡街道
id5011000008381,昆阳路620弄,闵行区,江川路街道
id5011000008385,西凌新邨,黄浦区,半淞园路街道
id5011000008387,番禺路222弄9支弄,长宁区,新华路街道
id5011000008389,北京东路335号,黄浦区,外滩街道
id5011000008389,北京东路335-355号,黄浦区,外滩街道
id5011000008391,延安西路489弄,长宁区,江苏路街道
id5011000008392,永清路337弄,宝山区,吴淞街道
id5011000008393,茅台路270弄,长宁区,仙霞新村街道
id5011000008395,广中路512号,虹口区,凉城新村街道
id5011000008396,定西路1211弄,长宁区,华阳路街道
id5011000008397,东诸安浜路75弄,长宁区,江苏路街道
id5011000008401,茅台路250弄,长宁区,仙霞新村街道
